margin,dimension,level,is_reference,estimate,std_error,p_value,config
repl_share,vintage,1985-1988,FALSE,-0.00283484206561855,0.000539040966809575,6.39624914612728e-05,matched_feonly
repl_share,vintage,Pre-1975,FALSE,-0.0110438295397159,0.000599227479119322,1.13333909991881e-12,matched_feonly
cap_decrease,vintage,1989-1998,TRUE,0.00599271683201167,0.00299856439113188,0.0619115438245949,matched_feonly
cap_decrease,vintage,1975-1984,FALSE,0.0124060143955106,0.00262875345611097,0.000197913558814609,matched_feonly
cap_decrease,vintage,1985-1988,FALSE,0.0111718584460113,0.00147947517293786,7.93771459985215e-07,matched_feonly
cap_decrease,vintage,Pre-1975,FALSE,0.00789469196710297,0.00329155442030803,0.0282137016845969,matched_feonly
closure_share,vintage,1989-1998,TRUE,0.00888414184712821,0.0034561153692166,0.0198511575956733,allinc_feonly
closure_share,vintage,1975-1984,FALSE,0.0031987810828373,0.00356319585572996,0.381868953826735,allinc_feonly
closure_share,vintage,1985-1988,FALSE,0.0142318027431855,0.0020492411998614,2.36623354705653e-06,allinc_feonly
closure_share,vintage,Pre-1975,FALSE,-0.000149371750825418,0.00357191963004531,0.967130747068654,allinc_feonly
facility_exit,vintage,1989-1998,TRUE,-0.00564160672180715,0.00327355935190206,0.102956504386768,allinc_feonly
facility_exit,vintage,1975-1984,FALSE,0.0126845297034137,0.00323738169698946,0.00110724527468866,allinc_feonly
facility_exit,vintage,1985-1988,FALSE,0.0217303909083439,0.00169257806352598,3.55602979873866e-10,allinc_feonly
facility_exit,vintage,Pre-1975,FALSE,0.0241286436055238,0.00301189190417119,3.58150119822293e-07,allinc_feonly
downsize,vintage,1989-1998,TRUE,0.0089798413564707,0.000616415073254127,4.91909582462023e-11,allinc_feonly
downsize,vintage,1975-1984,FALSE,-0.00450344377756404,0.00102613175820711,0.000400737916867713,allinc_feonly
downsize,vintage,1985-1988,FALSE,-0.00277124297824746,0.000920677511468856,0.00788467496072475,allinc_feonly
downsize,vintage,Pre-1975,FALSE,-0.0173595778280869,0.001212589472678,6.4771382042963e-11,allinc_feonly
consolidate,vintage,1989-1998,TRUE,0.00119613574852521,0.000225531132162509,5.83462736422941e-05,allinc_feonly
consolidate,vintage,1975-1984,FALSE,-0.000607487740080761,0.000330786443491705,0.0838344221438398,allinc_feonly
consolidate,vintage,1985-1988,FALSE,-0.000754082557321983,0.000343654416428413,0.0423967965924644,allinc_feonly
consolidate,vintage,Pre-1975,FALSE,-0.00433005340315638,0.00028443677279469,2.44854885122844e-11,allinc_feonly
reconfigure_up,vintage,1989-1998,TRUE,0.00515543650924982,0.000455571304829316,2.45491444868592e-09,allinc_feonly
reconfigure_up,vintage,1975-1984,FALSE,-0.00329596620159452,0.000350072593541683,3.71771585246025e-08,allinc_feonly
reconfigure_up,vintage,1985-1988,FALSE,-0.00242413038669547,0.000411830926554799,1.79586401604562e-05,allinc_feonly
reconfigure_up,vintage,Pre-1975,FALSE,-0.00794978537729227,0.000497207927535233,1.1195970681368e-11,allinc_feonly
repl_share,vintage,1989-1998,TRUE,0.00939170319171687,0.00041632250869723,4.14834803927299e-14,allinc_feonly
repl_share,vintage,1975-1984,FALSE,-0.00597119281296267,0.000452309767991683,2.30644070612958e-10,allinc_feonly
repl_share,vintage,1985-1988,FALSE,-0.00623969033972323,0.000534067352506906,1.51320660586816e-09,allinc_feonly
repl_share,vintage,Pre-1975,FALSE,-0.0157430607367972,0.00058849270296834,2.46672969573175e-15,allinc_feonly
cap_decrease,vintage,1989-1998,TRUE,0.00553745920447113,0.00330475444052316,0.112109426200089,allinc_feonly
cap_decrease,vintage,1975-1984,FALSE,0.00661835194130406,0.00350861845025504,0.0764553537607909,allinc_feonly
cap_decrease,vintage,1985-1988,FALSE,0.0147851115260418,0.00185752882206065,3.91040901415979e-07,allinc_feonly
cap_decrease,vintage,Pre-1975,FALSE,0.00144289055860038,0.00355410448851431,0.689822691393099,allinc_feonly
