make_model_fac,fac_wall,fac_fuel,fac_oldest_age_bin,n_tx,n_ctl,n_fy_tx,n_fy_ctl,closure_TX,closure_CTL,leak_TX,leak_CTL,closure_diff,leak_diff,age_ord
All-DW_Mixed-Or-Other_15-19yr,All-DW,Mixed-Or-Other,15-19yr,78,46,624,368,2.56410256410256,2.17391304347826,1.12179487179487,2.44565217391304,0.390189520624303,-1.32385730211817,15-19yr
All-DW_Mixed-Or-Other_20yr-Plus,All-DW,Mixed-Or-Other,20yr-Plus,68,53,544,424,1.65441176470588,2.59433962264151,1.83823529411765,0.707547169811321,-0.939927857935627,1.13068812430633,20yr-Plus
All-SW_Diesel-Only_0-2yr,All-SW,Diesel-Only,0-2yr,21,345,118,2314,6.77966101694915,8.34053586862576,0.847457627118644,2.63612791702679,-1.56087485167661,-1.78867028990815,0-2yr
All-SW_Diesel-Only_3-5yr,All-SW,Diesel-Only,3-5yr,20,309,117,1975,9.4017094017094,10.6329113924051,0,4.15189873417722,-1.23120199069566,-4.15189873417722,3-5yr
All-SW_Diesel-Only_6-8yr,All-SW,Diesel-Only,6-8yr,41,562,309,4267,8.09061488673139,6.72603702835716,0.970873786407767,2.27325990157019,1.36457785837423,-1.30238611516242,6-8yr
All-SW_Diesel-Only_9-11yr,All-SW,Diesel-Only,9-11yr,77,666,616,5328,2.11038961038961,1.40765765765766,0.487012987012987,0.844594594594595,0.702731952731953,-0.357581607581608,9-11yr
All-SW_Diesel-Only_12-14yr,All-SW,Diesel-Only,12-14yr,97,633,776,5064,2.06185567010309,1.75750394944708,1.41752577319588,1.02685624012638,0.304351720656015,0.390669533069494,12-14yr
All-SW_Diesel-Only_15-19yr,All-SW,Diesel-Only,15-19yr,186,707,1488,5656,1.68010752688172,1.66195190947666,1.20967741935484,1.13154172560113,0.0181556174050581,0.0781356937537072,15-19yr
All-SW_Diesel-Only_20yr-Plus,All-SW,Diesel-Only,20yr-Plus,182,827,1456,6616,1.99175824175824,1.76844014510278,0.892857142857143,1.01269649334946,0.22331809665546,-0.119839350492313,20yr-Plus
All-SW_Gasoline-Only_0-2yr,All-SW,Gasoline-Only,0-2yr,298,1170,1474,6749,8.2089552238806,7.03807971551341,1.56037991858887,2.47444065787524,1.17087550836719,-0.914060739286367,0-2yr
All-SW_Gasoline-Only_3-5yr,All-SW,Gasoline-Only,3-5yr,368,1503,2125,9280,7.57647058823529,9.52586206896552,1.31764705882353,3.63146551724138,-1.94939148073022,-2.31381845841785,3-5yr
All-SW_Gasoline-Only_6-8yr,All-SW,Gasoline-Only,6-8yr,338,1982,2593,15147,6.7103740840725,6.25866508219449,1.34978789047435,2.24466891133558,0.451709001878009,-0.894881020861224,6-8yr
All-SW_Gasoline-Only_9-11yr,All-SW,Gasoline-Only,9-11yr,711,2619,5688,20952,0.826300984528833,1.2122947689958,0.879043600562588,1.07865597556319,-0.385993784466967,-0.199612375000604,9-11yr
All-SW_Gasoline-Only_12-14yr,All-SW,Gasoline-Only,12-14yr,668,2541,5344,20328,0.860778443113773,1.39708776072412,1.10404191616766,1.43644234553325,-0.536309317610352,-0.33240042936559,12-14yr
All-SW_Gasoline-Only_15-19yr,All-SW,Gasoline-Only,15-19yr,1222,3564,9776,28512,1.04337152209493,1.36433782267116,1.15589198036007,1.63089225589226,-0.32096630057623,-0.475000275532191,15-19yr
All-SW_Gasoline-Only_20yr-Plus,All-SW,Gasoline-Only,20yr-Plus,1957,6141,15656,49128,0.964486458865611,1.24979645008956,1.23275421563618,1.59176029962547,-0.285309991223951,-0.359006083989291,20yr-Plus
All-SW_Mixed-Or-Other_0-2yr,All-SW,Mixed-Or-Other,0-2yr,688,1647,3572,9020,7.50279955207167,7.1729490022173,1.20380739081747,2.41685144124169,0.329850549854374,-1.21304405042422,0-2yr
All-SW_Mixed-Or-Other_3-5yr,All-SW,Mixed-Or-Other,3-5yr,773,1971,4683,11873,9.07537903053598,9.40790027794155,1.02498398462524,3.65535248041775,-0.332521247405568,-2.63036849579251,3-5yr
All-SW_Mixed-Or-Other_6-8yr,All-SW,Mixed-Or-Other,6-8yr,904,3041,6941,23190,6.69932286414061,6.50280293229841,0.994093070162801,2.41914618369987,0.196519931842209,-1.42505311353707,6-8yr
All-SW_Mixed-Or-Other_9-11yr,All-SW,Mixed-Or-Other,9-11yr,1570,4189,12560,33512,0.835987261146497,1.22045834328002,1.01114649681529,1.15182621150633,-0.384471082133522,-0.140679714691039,9-11yr
All-SW_Mixed-Or-Other_12-14yr,All-SW,Mixed-Or-Other,12-14yr,1917,4158,15336,33264,1.07589984350548,1.53619528619529,1.27151799687011,1.77669552669553,-0.460295442689809,-0.505177529825417,12-14yr
All-SW_Mixed-Or-Other_15-19yr,All-SW,Mixed-Or-Other,15-19yr,2942,4423,23536,35384,1.31288239292998,1.76633506669681,1.41485384092454,1.80590097219082,-0.453452673766833,-0.39104713126628,15-19yr
All-SW_Mixed-Or-Other_20yr-Plus,All-SW,Mixed-Or-Other,20yr-Plus,3485,6797,27880,54376,1.24820659971306,1.83169045166985,1.31994261119082,1.89421803736943,-0.583483851956799,-0.57427542617861,20yr-Plus
Mixed-Wall_Diesel-Only_15-19yr,Mixed-Wall,Diesel-Only,15-19yr,3,5,24,40,12.5,25,0,5,-12.5,-5,15-19yr
Mixed-Wall_Gasoline-Only_0-2yr,Mixed-Wall,Gasoline-Only,0-2yr,2,8,16,24,0,8.33333333333333,0,0,-8.33333333333333,0,0-2yr
Mixed-Wall_Gasoline-Only_3-5yr,Mixed-Wall,Gasoline-Only,3-5yr,2,15,16,87,12.5,9.19540229885057,0,3.44827586206897,3.30459770114943,-3.44827586206897,3-5yr
Mixed-Wall_Gasoline-Only_6-8yr,Mixed-Wall,Gasoline-Only,6-8yr,2,19,15,146,13.3333333333333,8.21917808219178,6.66666666666667,2.05479452054795,5.11415525114155,4.61187214611872,6-8yr
Mixed-Wall_Gasoline-Only_9-11yr,Mixed-Wall,Gasoline-Only,9-11yr,4,27,32,216,0,2.77777777777778,3.125,2.31481481481482,-2.77777777777778,0.810185185185185,9-11yr
Mixed-Wall_Gasoline-Only_12-14yr,Mixed-Wall,Gasoline-Only,12-14yr,3,23,24,184,0,3.26086956521739,0,0,-3.26086956521739,0,12-14yr
Mixed-Wall_Gasoline-Only_15-19yr,Mixed-Wall,Gasoline-Only,15-19yr,5,41,40,328,5,3.65853658536585,0,0.914634146341463,1.34146341463415,-0.914634146341463,15-19yr
Mixed-Wall_Gasoline-Only_20yr-Plus,Mixed-Wall,Gasoline-Only,20yr-Plus,6,68,48,544,0,3.67647058823529,0,1.65441176470588,-3.67647058823529,-1.65441176470588,20yr-Plus
Mixed-Wall_Mixed-Or-Other_0-2yr,Mixed-Wall,Mixed-Or-Other,0-2yr,9,35,32,175,9.375,8.57142857142857,0,2.28571428571429,0.803571428571429,-2.28571428571429,0-2yr
Mixed-Wall_Mixed-Or-Other_3-5yr,Mixed-Wall,Mixed-Or-Other,3-5yr,16,61,97,353,7.21649484536082,11.3314447592068,4.12371134020619,3.11614730878187,-4.11494991384598,1.00756403142432,3-5yr
Mixed-Wall_Mixed-Or-Other_6-8yr,Mixed-Wall,Mixed-Or-Other,6-8yr,19,125,145,956,6.20689655172414,8.47280334728034,4.82758620689655,2.61506276150628,-2.2659067955562,2.21252344539028,6-8yr
Mixed-Wall_Mixed-Or-Other_9-11yr,Mixed-Wall,Mixed-Or-Other,9-11yr,33,152,264,1216,5.3030303030303,5.83881578947368,1.13636363636364,3.28947368421053,-0.535785486443381,-2.15311004784689,9-11yr
Mixed-Wall_Mixed-Or-Other_12-14yr,Mixed-Wall,Mixed-Or-Other,12-14yr,42,188,336,1504,5.95238095238095,5.71808510638298,0.595238095238095,2.12765957446809,0.234295845997973,-1.53242147922999,12-14yr
Mixed-Wall_Mixed-Or-Other_15-19yr,Mixed-Wall,Mixed-Or-Other,15-19yr,66,179,528,1432,6.43939393939394,5.23743016759777,1.13636363636364,1.8854748603352,1.20196377179617,-0.749111223971559,15-19yr
Mixed-Wall_Mixed-Or-Other_20yr-Plus,Mixed-Wall,Mixed-Or-Other,20yr-Plus,80,289,640,2312,13.125,5.96885813148789,1.5625,3.15743944636678,7.15614186851211,-1.59493944636678,20yr-Plus
Unknown-Wall_Diesel-Only_3-5yr,Unknown-Wall,Diesel-Only,3-5yr,1,64,8,374,12.5,9.35828877005348,0,3.47593582887701,3.14171122994653,-3.47593582887701,3-5yr
Unknown-Wall_Diesel-Only_6-8yr,Unknown-Wall,Diesel-Only,6-8yr,1,103,8,774,12.5,4.90956072351421,12.5,2.0671834625323,7.59043927648579,10.4328165374677,6-8yr
Unknown-Wall_Diesel-Only_9-11yr,Unknown-Wall,Diesel-Only,9-11yr,15,148,120,1184,0,1.09797297297297,0,0.591216216216216,-1.09797297297297,-0.591216216216216,9-11yr
Unknown-Wall_Diesel-Only_12-14yr,Unknown-Wall,Diesel-Only,12-14yr,7,136,56,1088,1.78571428571429,1.83823529411765,0,1.19485294117647,-0.0525210084033616,-1.19485294117647,12-14yr
Unknown-Wall_Diesel-Only_15-19yr,Unknown-Wall,Diesel-Only,15-19yr,19,161,152,1288,1.31578947368421,1.31987577639752,0.657894736842105,1.00931677018634,-0.00408630271330512,-0.35142203334423,15-19yr
Unknown-Wall_Diesel-Only_20yr-Plus,Unknown-Wall,Diesel-Only,20yr-Plus,11,176,88,1408,2.27272727272727,2.69886363636364,0,0.852272727272727,-0.426136363636363,-0.852272727272727,20yr-Plus
Unknown-Wall_Gasoline-Only_3-5yr,Unknown-Wall,Gasoline-Only,3-5yr,1,467,4,2659,0,8.0105302745393,0,2.7830011282437,-8.0105302745393,-2.7830011282437,3-5yr
Unknown-Wall_Gasoline-Only_6-8yr,Unknown-Wall,Gasoline-Only,6-8yr,2,497,16,3754,6.25,5.64730953649441,0,1.73148641449121,0.602690463505594,-1.73148641449121,6-8yr
Unknown-Wall_Gasoline-Only_9-11yr,Unknown-Wall,Gasoline-Only,9-11yr,107,843,856,6744,0.116822429906542,0.711743772241993,0.350467289719626,0.963819691577699,-0.594921342335451,-0.613352401858073,9-11yr
Unknown-Wall_Gasoline-Only_12-14yr,Unknown-Wall,Gasoline-Only,12-14yr,13,695,104,5560,0,1.2410071942446,0,1.20503597122302,-1.2410071942446,-1.20503597122302,12-14yr
Unknown-Wall_Gasoline-Only_15-19yr,Unknown-Wall,Gasoline-Only,15-19yr,53,1186,424,9488,0.471698113207547,0.927487352445194,1.41509433962264,0.916947723440135,-0.455789239237647,0.498146616182507,15-19yr
Unknown-Wall_Gasoline-Only_20yr-Plus,Unknown-Wall,Gasoline-Only,20yr-Plus,86,2557,688,20456,0.436046511627907,0.71861556511537,0.872093023255814,0.55240516229957,-0.282569053487463,0.319687860956244,20yr-Plus
Unknown-Wall_Mixed-Or-Other_0-2yr,Unknown-Wall,Mixed-Or-Other,0-2yr,4,553,18,2515,16.6666666666667,7.47514910536779,0,1.86878727634195,9.19151756129887,-1.86878727634195,0-2yr
Unknown-Wall_Mixed-Or-Other_3-5yr,Unknown-Wall,Mixed-Or-Other,3-5yr,5,810,30,4427,3.33333333333333,7.63496724644229,0,2.16851140727355,-4.30163391310895,-2.16851140727355,3-5yr
Unknown-Wall_Mixed-Or-Other_6-8yr,Unknown-Wall,Mixed-Or-Other,6-8yr,9,895,67,6687,2.98507462686567,5.11440107671602,0,1.5851652459997,-2.12932644985034,-1.5851652459997,6-8yr
Unknown-Wall_Mixed-Or-Other_9-11yr,Unknown-Wall,Mixed-Or-Other,9-11yr,303,1338,2424,10704,0.288778877887789,1.01831091180867,0.453795379537954,1.21449925261584,-0.729532033920881,-0.760703873077891,9-11yr
Unknown-Wall_Mixed-Or-Other_12-14yr,Unknown-Wall,Mixed-Or-Other,12-14yr,52,1234,416,9872,0.721153846153846,1.24594813614263,0.721153846153846,1.48905996758509,-0.52479428998878,-0.767906121431243,12-14yr
Unknown-Wall_Mixed-Or-Other_15-19yr,Unknown-Wall,Mixed-Or-Other,15-19yr,107,1557,856,12456,0.817757009345794,1.4771997430957,1.75233644859813,1.44508670520231,-0.659442733749903,0.307249743395819,15-19yr
Unknown-Wall_Mixed-Or-Other_20yr-Plus,Unknown-Wall,Mixed-Or-Other,20yr-Plus,229,2786,1832,22288,0.600436681222707,1.52997128499641,1.31004366812227,0.830043072505384,-0.929534603773703,0.480000595616887,20yr-Plus
