YEAR,Plot_Issuer,market_share,HHI
2009,IRONSHORE SPECIALTY INS CO,0.000602116246016536,1517.33399299816
2010,MID-CONTINENT INS CO,0.220334835264385,1385.98447446935
2010,TANK OWNERS MEMBERS INS CO,0.196536022505123,1385.98447446935
2010,ZURICH AMERICAN INS CO,0.16300231249702,1385.98447446935
2010,COLONY INS CO,0.113912530396226,1385.98447446935
2010,GREAT AMERICAN ALLIANCE INS CO,0.0751770133028195,1385.98447446935
2010,Other Private Insurers,0.103526557955467,1385.98447446935
2010,AMERICAN INTL SPECIALTY LINES,0.0369218757450058,1385.98447446935
2010,CHARTIS SPECIALTY INS CO,0.0301274257378541,1385.98447446935
2010,OLD REPUBLIC INS CO,0.0228853764363705,1385.98447446935
2010,ACE AMERICAN INS CO,0.0225138273017694,1385.98447446935
2010,IRONSHORE SPECIALTY INS CO,0.0150622228579603,1385.98447446935
2011,MID-CONTINENT INS CO,0.255451701822555,1364.63069998627
2011,TANK OWNERS MEMBERS INS CO,0.192631255680787,1364.63069998627
2011,COLONY INS CO,0.106795154703263,1364.63069998627
2011,ZURICH AMERICAN INS CO,0.081885118618631,1364.63069998627
2011,GREAT AMERICAN ALLIANCE INS CO,0.0754309971196702,1364.63069998627
2011,CHARTIS SPECIALTY INS CO,0.0644749648936415,1364.63069998627
2011,Other Private Insurers,0.160497234832445,1364.63069998627
2011,ACE AMERICAN INS CO,0.0269792680540802,1364.63069998627
2011,OLD REPUBLIC INS CO,0.024303259504722,1364.63069998627
2011,IRONSHORE SPECIALTY INS CO,0.00854007078234561,1364.63069998627
2011,AMERICAN INTL SPECIALTY LINES,0.00301097398785954,1364.63069998627
2012,MID-CONTINENT INS CO,0.274306181189855,1407.49425420666
2012,TANK OWNERS MEMBERS INS CO,0.19106039815751,1407.49425420666
2012,COLONY INS CO,0.0974343603745963,1407.49425420666
2012,GREAT AMERICAN ALLIANCE INS CO,0.0760576492166694,1407.49425420666
2012,CHARTIS SPECIALTY INS CO,0.0671163148484397,1407.49425420666
2012,ZURICH AMERICAN INS CO,0.0622703248370269,1407.49425420666
2012,Other Private Insurers,0.155528951660222,1407.49425420666
2012,ACE AMERICAN INS CO,0.0345257730529876,1407.49425420666
2012,OLD REPUBLIC INS CO,0.0213412521310068,1407.49425420666
2012,IRONSHORE SPECIALTY INS CO,0.0194832915217126,1407.49425420666
2012,AMERICAN INTL SPECIALTY LINES,0.000859332769684958,1407.49425420666
2012,CRUM & FORSTER SPECIALTY INS,0.0000161702402897707,1407.49425420666
2013,MID-CONTINENT INS CO,0.267298457796605,1335.68007919874
2013,TANK OWNERS MEMBERS INS CO,0.178162317190197,1335.68007919874
2013,COLONY INS CO,0.0988675029465555,1335.68007919874
2013,CHARTIS SPECIALTY INS CO,0.0776914189092337,1335.68007919874
2013,GREAT AMERICAN ALLIANCE INS CO,0.070872028234562,1335.68007919874
2013,ACE AMERICAN INS CO,0.0525611071546074,1335.68007919874
2013,IRONSHORE SPECIALTY INS CO,0.0516221217924791,1335.68007919874
2013,ZURICH AMERICAN INS CO,0.0343733731482523,1335.68007919874
2013,Other Private Insurers,0.149407297934229,1335.68007919874
2013,OLD REPUBLIC INS CO,0.0180010495146003,1335.68007919874
2013,AMERICAN INTL SPECIALTY LINES,0.000635122922315097,1335.68007919874
2013,CRUM & FORSTER SPECIALTY INS,0.000508202456363933,1335.68007919874
2014,MID-CONTINENT INS CO,0.265934805389066,1323.79420528527
2014,TANK OWNERS MEMBERS INS CO,0.174773702159747,1323.79420528527
2014,COLONY INS CO,0.0960580947440577,1323.79420528527
2014,GREAT AMERICAN ALLIANCE INS CO,0.0869626402838289,1323.79420528527
2014,ACE AMERICAN INS CO,0.0643875427335738,1323.79420528527
2014,Other Private Insurers,0.2026278971555,1323.79420528527
2014,IRONSHORE SPECIALTY INS CO,0.0574268399134199,1323.79420528527
2014,OLD REPUBLIC INS CO,0.0201527173746454,1323.79420528527
2014,CRUM & FORSTER SPECIALTY INS,0.0191812028524466,1323.79420528527
2014,CHARTIS SPECIALTY INS CO,0.00997116720728148,1323.79420528527
2014,ZURICH AMERICAN INS CO,0.00234058111410411,1323.79420528527
2014,AMERICAN INTL SPECIALTY LINES,0.000182809072329894,1323.79420528527
2015,MID-CONTINENT INS CO,0.273172361567355,1328.49545153618
2015,TANK OWNERS MEMBERS INS CO,0.161348458334607,1328.49545153618
2015,COLONY INS CO,0.0879005106478775,1328.49545153618
2015,GREAT AMERICAN ALLIANCE INS CO,0.0813009752453456,1328.49545153618
2015,OLD REPUBLIC INS CO,0.0718969698830357,1328.49545153618
2015,ACE AMERICAN INS CO,0.0618344436598811,1328.49545153618
2015,IRONSHORE SPECIALTY INS CO,0.0568907786612686,1328.49545153618
2015,CRUM & FORSTER SPECIALTY INS,0.0472843561641017,1328.49545153618
2015,Other Private Insurers,0.157582148814455,1328.49545153618
2015,ZURICH AMERICAN INS CO,0.000522927987392413,1328.49545153618
2015,CHARTIS SPECIALTY INS CO,0.000227182021919992,1328.49545153618
2015,AMERICAN INTL SPECIALTY LINES,0.0000388870127610797,1328.49545153618
2016,MID-CONTINENT INS CO,0.284181481481483,1375.15779912023
2016,TANK OWNERS MEMBERS INS CO,0.158621604938267,1375.15779912023
2016,COLONY INS CO,0.0820818930041149,1375.15779912023
2016,IRONSHORE SPECIALTY INS CO,0.0784905349794321,1375.15779912023
2016,GREAT AMERICAN ALLIANCE INS CO,0.0759176954732501,1375.15779912023
2016,OLD REPUBLIC INS CO,0.0672060699588481,1375.15779912023
2016,ACE AMERICAN INS CO,0.0623491769547316,1375.15779912023
2016,CRUM & FORSTER SPECIALTY INS,0.0468390946502039,1375.15779912023
2016,Other Private Insurers,0.144182818930039,1375.15779912023
2016,ZURICH AMERICAN INS CO,0.000129629629629628,1375.15779912023
2017,MID-CONTINENT INS CO,0.30458067172373,1455.02680835536
2017,TANK OWNERS MEMBERS INS CO,0.148048915394079,1455.02680835536
2017,IRONSHORE SPECIALTY INS CO,0.0973638182691097,1455.02680835536
2017,GREAT AMERICAN ALLIANCE INS CO,0.0712677163389552,1455.02680835536
2017,COLONY INS CO,0.0637660320391248,1455.02680835536
2017,ACE AMERICAN INS CO,0.0633010821106556,1455.02680835536
2017,OLD REPUBLIC INS CO,0.0603545376879124,1455.02680835536
2017,CRUM & FORSTER SPECIALTY INS,0.0486118042386113,1455.02680835536
2017,Other Private Insurers,0.142502162557805,1455.02680835536
2017,ZURICH AMERICAN INS CO,0.000203259640017298,1455.02680835536
2018,MID-CONTINENT INS CO,0.317061663779452,1535.96966698025
2018,TANK OWNERS MEMBERS INS CO,0.14583389644482,1535.96966698025
2018,IRONSHORE SPECIALTY INS CO,0.126334778994095,1535.96966698025
2018,GREAT AMERICAN ALLIANCE INS CO,0.0666073863845785,1535.96966698025
2018,ACE AMERICAN INS CO,0.0593690489354115,1535.96966698025
2018,CRUM & FORSTER SPECIALTY INS,0.0445192870803777,1535.96966698025
2018,OLD REPUBLIC INS CO,0.043848160570727,1535.96966698025
2018,Other Private Insurers,0.168327026484668,1535.96966698025
2018,COLONY INS CO,0.02687987091437,1535.96966698025
2018,ZURICH AMERICAN INS CO,0.00121888041150139,1535.96966698025
2019,MID-CONTINENT INS CO,0.445292641068095,2300.62302839993
2019,IRONSHORE SPECIALTY INS CO,0.132476246897878,2300.62302839993
2019,ACE AMERICAN INS CO,0.0540510058041659,2300.62302839993
2019,TANK OWNERS MEMBERS INS CO,0.0506055590504059,2300.62302839993
2019,CRUM & FORSTER SPECIALTY INS,0.0483160592753642,2300.62302839993
2019,GREAT AMERICAN ALLIANCE INS CO,0.0358402602611166,2300.62302839993
2019,OLD REPUBLIC INS CO,0.0349319725813765,2300.62302839993
2019,Other Private Insurers,0.181221358349674,2300.62302839993
2019,COLONY INS CO,0.0149379375772348,2300.62302839993
2019,ZURICH AMERICAN INS CO,0.0023269591346888,2300.62302839993
2020,MID-CONTINENT INS CO,0.532068729956149,3114.1395937353
2020,IRONSHORE SPECIALTY INS CO,0.132759629229652,3114.1395937353
2020,ACE AMERICAN INS CO,0.0479799684207096,3114.1395937353
2020,CRUM & FORSTER SPECIALTY INS,0.0454520911054388,3114.1395937353
2020,Other Private Insurers,0.179528989953537,3114.1395937353
2020,OLD REPUBLIC INS CO,0.0346124582760663,3114.1395937353
2020,GREAT AMERICAN ALLIANCE INS CO,0.0133721120492183,3114.1395937353
2020,COLONY INS CO,0.0117466170888151,3114.1395937353
2020,ZURICH AMERICAN INS CO,0.00233367694220829,3114.1395937353
2020,TANK OWNERS MEMBERS INS CO,0.000145726978205385,3114.1395937353
