mm_wall,mm_fuel,mm_capacity,cohort,group,n,group_total,share
Double-Walled,Gasoline-Only,25k-Plus,1992-1994,Texas,135,912746,0.000147905331822873
Double-Walled,Gasoline-Only,25k-Plus,1992-1994,Control States,498,3811999,0.000130640118216191
Double-Walled,Gasoline-Only,25k-Plus,1995-1997,Texas,74,912746,0.0000810740337399452
Double-Walled,Gasoline-Only,25k-Plus,1995-1997,Control States,388,3811999,0.000101783867204582
Double-Walled,Gasoline-Only,5k-12k,1985-1988,Texas,12093,912746,0.0132490309461778
Double-Walled,Gasoline-Only,5k-12k,1985-1988,Control States,31108,3811999,0.00816054778608284
Double-Walled,Gasoline-Only,5k-12k,1989-1991,Texas,11329,912746,0.0124119963275654
Double-Walled,Gasoline-Only,5k-12k,1989-1991,Control States,81229,3811999,0.0213087673947449
Double-Walled,Gasoline-Only,5k-12k,1992-1994,Texas,5231,912746,0.00573105770937369
Double-Walled,Gasoline-Only,5k-12k,1992-1994,Control States,49960,3811999,0.0131059845503632
Double-Walled,Gasoline-Only,5k-12k,1995-1997,Texas,5694,912746,0.00623831821777362
Double-Walled,Gasoline-Only,5k-12k,1995-1997,Control States,43597,3811999,0.011436781594119
Double-Walled,Gasoline-Only,Under-1k,1985-1988,Texas,281,912746,0.000307862209201684
Double-Walled,Gasoline-Only,Under-1k,1985-1988,Control States,1884,3811999,0.000494228880962456
Double-Walled,Gasoline-Only,Under-1k,1989-1991,Texas,173,912746,0.000189537943743385
Double-Walled,Gasoline-Only,Under-1k,1989-1991,Control States,2761,3811999,0.00072429190039137
Double-Walled,Gasoline-Only,Under-1k,1992-1994,Texas,20,912746,0.000021911901010796
Double-Walled,Gasoline-Only,Under-1k,1992-1994,Control States,1355,3811999,0.000355456546552085
Double-Walled,Gasoline-Only,Under-1k,1995-1997,Texas,0,,0
Double-Walled,Gasoline-Only,Under-1k,1995-1997,Control States,589,3811999,0.00015451210768943
Double-Walled,Motor-Fuel-Mixed,12k-25k,1985-1988,Texas,102,912746,0.00011175069515506
Double-Walled,Motor-Fuel-Mixed,12k-25k,1985-1988,Control States,86,3811999,0.0000225603416999847
Double-Walled,Motor-Fuel-Mixed,12k-25k,1989-1991,Texas,90,912746,0.000098603554548582
Double-Walled,Motor-Fuel-Mixed,12k-25k,1989-1991,Control States,500,3811999,0.000131164777325492
Double-Walled,Motor-Fuel-Mixed,12k-25k,1992-1994,Texas,1099,912746,0.00120405896054324
Double-Walled,Motor-Fuel-Mixed,12k-25k,1992-1994,Control States,1414,3811999,0.000370933990276493
Double-Walled,Motor-Fuel-Mixed,12k-25k,1995-1997,Texas,2105,912746,0.00230622758138628
Double-Walled,Motor-Fuel-Mixed,12k-25k,1995-1997,Control States,1801,3811999,0.000472455527926424
Double-Walled,Motor-Fuel-Mixed,1k-5k,1985-1988,Texas,0,,0
Double-Walled,Motor-Fuel-Mixed,1k-5k,1985-1988,Control States,31,3811999,0.00000813221619418053
Double-Walled,Motor-Fuel-Mixed,1k-5k,1989-1991,Texas,8,912746,0.0000087647604043184
Double-Walled,Motor-Fuel-Mixed,1k-5k,1989-1991,Control States,218,3811999,0.0000571878429139147
Double-Walled,Motor-Fuel-Mixed,1k-5k,1992-1994,Texas,29,912746,0.0000317722564656542
Double-Walled,Motor-Fuel-Mixed,1k-5k,1992-1994,Control States,280,3811999,0.0000734522753022758
Double-Walled,Motor-Fuel-Mixed,1k-5k,1995-1997,Texas,26,912746,0.0000284854713140348
Double-Walled,Motor-Fuel-Mixed,1k-5k,1995-1997,Control States,611,3811999,0.000160283357891752
Double-Walled,Motor-Fuel-Mixed,25k-Plus,1985-1988,Texas,0,,0
Double-Walled,Motor-Fuel-Mixed,25k-Plus,1985-1988,Control States,0,,0
Double-Walled,Motor-Fuel-Mixed,25k-Plus,1989-1991,Texas,0,,0
Double-Walled,Motor-Fuel-Mixed,25k-Plus,1989-1991,Control States,0,,0
Double-Walled,Motor-Fuel-Mixed,25k-Plus,1992-1994,Texas,0,,0
Double-Walled,Motor-Fuel-Mixed,25k-Plus,1992-1994,Control States,29,3811999,0.00000760755708487856
Double-Walled,Motor-Fuel-Mixed,25k-Plus,1995-1997,Texas,24,912746,0.0000262942812129552
Double-Walled,Motor-Fuel-Mixed,25k-Plus,1995-1997,Control States,24,3811999,0.00000629590931162364
Double-Walled,Motor-Fuel-Mixed,5k-12k,1985-1988,Texas,34,912746,0.0000372502317183532
Double-Walled,Motor-Fuel-Mixed,5k-12k,1985-1988,Control States,347,3811999,0.0000910283554638918
Double-Walled,Motor-Fuel-Mixed,5k-12k,1989-1991,Texas,31,912746,0.0000339634465667338
Double-Walled,Motor-Fuel-Mixed,5k-12k,1989-1991,Control States,1571,3811999,0.000412119730356697
Double-Walled,Motor-Fuel-Mixed,5k-12k,1992-1994,Texas,307,912746,0.000336347680515719
Double-Walled,Motor-Fuel-Mixed,5k-12k,1992-1994,Control States,1120,3811999,0.000293809101209103
Double-Walled,Motor-Fuel-Mixed,5k-12k,1995-1997,Texas,325,912746,0.000356068391425435
Double-Walled,Motor-Fuel-Mixed,5k-12k,1995-1997,Control States,1569,3811999,0.000411595071247395
Double-Walled,Motor-Fuel-Mixed,Under-1k,1985-1988,Texas,0,,0
Double-Walled,Motor-Fuel-Mixed,Under-1k,1985-1988,Control States,0,,0
Double-Walled,Motor-Fuel-Mixed,Under-1k,1989-1991,Texas,0,,0
Double-Walled,Motor-Fuel-Mixed,Under-1k,1989-1991,Control States,0,,0
Double-Walled,Motor-Fuel-Mixed,Under-1k,1992-1994,Texas,0,,0
Double-Walled,Motor-Fuel-Mixed,Under-1k,1992-1994,Control States,19,3811999,0.00000498426153836871
Double-Walled,Motor-Fuel-Mixed,Under-1k,1995-1997,Texas,0,,0
Double-Walled,Motor-Fuel-Mixed,Under-1k,1995-1997,Control States,24,3811999,0.00000629590931162364
Double-Walled,Other-Fuel,12k-25k,1985-1988,Texas,2162,912746,0.00236867649926705
Double-Walled,Other-Fuel,12k-25k,1985-1988,Control States,1745,3811999,0.000457765072865969
Double-Walled,Other-Fuel,12k-25k,1989-1991,Texas,2680,912746,0.00293619473544666
Double-Walled,Other-Fuel,12k-25k,1989-1991,Control States,4225,3811999,0.00110834236840041
Double-Walled,Other-Fuel,12k-25k,1992-1994,Texas,3334,912746,0.00365271389849969
Double-Walled,Other-Fuel,12k-25k,1992-1994,Control States,4121,3811999,0.00108106009471671
Double-Walled,Other-Fuel,12k-25k,1995-1997,Texas,3782,912746,0.00414354048114152
Double-Walled,Other-Fuel,12k-25k,1995-1997,Control States,3120,3811999,0.000818468210511073
Double-Walled,Other-Fuel,1k-5k,1985-1988,Texas,2951,912746,0.00323310099414295
Double-Walled,Other-Fuel,1k-5k,1985-1988,Control States,4453,3811999,0.00116815350686084
Double-Walled,Other-Fuel,1k-5k,1989-1991,Texas,2331,912746,0.00255383206280827
Double-Walled,Other-Fuel,1k-5k,1989-1991,Control States,8888,3811999,0.00233158508173795
Double-Walled,Other-Fuel,1k-5k,1992-1994,Texas,1321,912746,0.00144728106176308
Double-Walled,Other-Fuel,1k-5k,1992-1994,Control States,6760,3811999,0.00177334778944066
Double-Walled,Other-Fuel,1k-5k,1995-1997,Texas,838,912746,0.000918108652352352
Double-Walled,Other-Fuel,1k-5k,1995-1997,Control States,4866,3811999,0.00127649561293169
Double-Walled,Other-Fuel,25k-Plus,1985-1988,Texas,0,,0
Double-Walled,Other-Fuel,25k-Plus,1985-1988,Control States,143,3811999,0.0000375131263150909
Double-Walled,Other-Fuel,25k-Plus,1989-1991,Texas,30,912746,0.000032867851516194
Double-Walled,Other-Fuel,25k-Plus,1989-1991,Control States,413,3811999,0.000108342106070857
Double-Walled,Other-Fuel,25k-Plus,1992-1994,Texas,140,912746,0.000153383307075572
Double-Walled,Other-Fuel,25k-Plus,1992-1994,Control States,655,3811999,0.000171825858296395
Double-Walled,Other-Fuel,25k-Plus,1995-1997,Texas,44,912746,0.0000482061822237512
Double-Walled,Other-Fuel,25k-Plus,1995-1997,Control States,409,3811999,0.000107292787852253
Double-Walled,Other-Fuel,5k-12k,1985-1988,Texas,8944,912746,0.00979900213202797
Double-Walled,Other-Fuel,5k-12k,1985-1988,Control States,4002,3811999,0.00104984287771324
Double-Walled,Other-Fuel,5k-12k,1989-1991,Texas,6393,912746,0.00700413915810094
Double-Walled,Other-Fuel,5k-12k,1989-1991,Control States,8374,3811999,0.00219674769064735
Double-Walled,Other-Fuel,5k-12k,1992-1994,Texas,3374,912746,0.00369653770052128
Double-Walled,Other-Fuel,5k-12k,1992-1994,Control States,6487,3811999,0.00170173182102094
Double-Walled,Other-Fuel,5k-12k,1995-1997,Texas,2331,912746,0.00255383206280827
Double-Walled,Other-Fuel,5k-12k,1995-1997,Control States,5027,3811999,0.0013187306712305
Double-Walled,Other-Fuel,Under-1k,1985-1988,Texas,1126,912746,0.00123364002690781
Double-Walled,Other-Fuel,Under-1k,1985-1988,Control States,2145,3811999,0.000562696894726363
Double-Walled,Other-Fuel,Under-1k,1989-1991,Texas,972,912746,0.00106491838912469
Double-Walled,Other-Fuel,Under-1k,1989-1991,Control States,3811,3811999,0.000999737932774904
Double-Walled,Other-Fuel,Under-1k,1992-1994,Texas,329,912746,0.000360450771627594
Double-Walled,Other-Fuel,Under-1k,1992-1994,Control States,3029,3811999,0.000794596221037833
Double-Walled,Other-Fuel,Under-1k,1995-1997,Texas,218,912746,0.000238839721017676
Double-Walled,Other-Fuel,Under-1k,1995-1997,Control States,1278,3811999,0.000335257170843959
Single-Walled,Diesel-Only,12k-25k,1985-1988,Texas,8676,912746,0.0095053826584833
Single-Walled,Diesel-Only,12k-25k,1985-1988,Control States,33047,3811999,0.0086692047925511
Single-Walled,Diesel-Only,12k-25k,1989-1991,Texas,4008,912746,0.00439114496256352
Single-Walled,Diesel-Only,12k-25k,1989-1991,Control States,26751,3811999,0.0070175779164685
Single-Walled,Diesel-Only,12k-25k,1992-1994,Texas,2885,912746,0.00316079172080732
Single-Walled,Diesel-Only,12k-25k,1992-1994,Control States,16266,3811999,0.00426705253595292
Single-Walled,Diesel-Only,12k-25k,1995-1997,Texas,3471,912746,0.00380281042042365
Single-Walled,Diesel-Only,12k-25k,1995-1997,Control States,16513,3811999,0.00433184793595171
Single-Walled,Diesel-Only,1k-5k,1985-1988,Texas,15276,912746,0.016736309992046
Single-Walled,Diesel-Only,1k-5k,1985-1988,Control States,114961,3811999,0.0301576679322319
Single-Walled,Diesel-Only,1k-5k,1989-1991,Texas,3921,912746,0.00429582819316656
Single-Walled,Diesel-Only,1k-5k,1989-1991,Control States,62999,3811999,0.0165264996134574
Single-Walled,Diesel-Only,1k-5k,1992-1994,Texas,1620,912746,0.00177486398187448
Single-Walled,Diesel-Only,1k-5k,1992-1994,Control States,30800,3811999,0.00807975028325034
Single-Walled,Diesel-Only,1k-5k,1995-1997,Texas,1117,912746,0.00122377967145296
Single-Walled,Diesel-Only,1k-5k,1995-1997,Control States,25042,3811999,0.00656925670756997
Single-Walled,Diesel-Only,25k-Plus,1985-1988,Texas,430,912746,0.000471105871732114
Single-Walled,Diesel-Only,25k-Plus,1985-1988,Control States,1669,3811999,0.000437828026712494
Single-Walled,Diesel-Only,25k-Plus,1989-1991,Texas,97,912746,0.000106272719902361
Single-Walled,Diesel-Only,25k-Plus,1989-1991,Control States,646,3811999,0.000169464892304536
Single-Walled,Diesel-Only,25k-Plus,1992-1994,Texas,0,,0
Single-Walled,Diesel-Only,25k-Plus,1992-1994,Control States,259,3811999,0.0000679433546546051
Single-Walled,Diesel-Only,25k-Plus,1995-1997,Texas,152,912746,0.00016653044768205
Single-Walled,Diesel-Only,25k-Plus,1995-1997,Control States,707,3811999,0.000185466995138246
Single-Walled,Diesel-Only,5k-12k,1985-1988,Texas,41256,912746,0.04519986940507
Single-Walled,Diesel-Only,5k-12k,1985-1988,Control States,148848,3811999,0.0390472295506898
Single-Walled,Diesel-Only,5k-12k,1989-1991,Texas,10791,912746,0.011822566190375
Single-Walled,Diesel-Only,5k-12k,1989-1991,Control States,83853,3811999,0.021997120146149
Single-Walled,Diesel-Only,5k-12k,1992-1994,Texas,5440,912746,0.00596003707493651
Single-Walled,Diesel-Only,5k-12k,1992-1994,Control States,38744,3811999,0.0101636962653978
Single-Walled,Diesel-Only,5k-12k,1995-1997,Texas,4976,912746,0.00545168097148604
Single-Walled,Diesel-Only,5k-12k,1995-1997,Control States,34256,3811999,0.00898636122412414
Single-Walled,Diesel-Only,Under-1k,1985-1988,Texas,2299,912746,0.002518773021191
Single-Walled,Diesel-Only,Under-1k,1985-1988,Control States,25129,3811999,0.0065920793788246
Single-Walled,Diesel-Only,Under-1k,1989-1991,Texas,252,912746,0.00027608995273603
Single-Walled,Diesel-Only,Under-1k,1989-1991,Control States,7863,3811999,0.00206269728822069
Single-Walled,Diesel-Only,Under-1k,1992-1994,Texas,86,912746,0.0000942211743464228
Single-Walled,Diesel-Only,Under-1k,1992-1994,Control States,2792,3811999,0.00073242411658555
Single-Walled,Diesel-Only,Under-1k,1995-1997,Texas,10,912746,0.000010955950505398
Single-Walled,Diesel-Only,Under-1k,1995-1997,Control States,1643,3811999,0.000431007458291568
Single-Walled,Gasoline-Only,12k-25k,1985-1988,Texas,23165,912746,0.0253794593457545
Single-Walled,Gasoline-Only,12k-25k,1985-1988,Control States,84542,3811999,0.0221778652093036
Single-Walled,Gasoline-Only,12k-25k,1989-1991,Texas,12522,912746,0.0137190412228594
Single-Walled,Gasoline-Only,12k-25k,1989-1991,Control States,63592,3811999,0.0166820610393654
Single-Walled,Gasoline-Only,12k-25k,1992-1994,Texas,10199,912746,0.0111739739204554
Single-Walled,Gasoline-Only,12k-25k,1992-1994,Control States,46379,3811999,0.012166582415158
Single-Walled,Gasoline-Only,12k-25k,1995-1997,Texas,17172,912746,0.0188135582078694
Single-Walled,Gasoline-Only,12k-25k,1995-1997,Control States,58409,3811999,0.0153224069576094
Single-Walled,Gasoline-Only,1k-5k,1985-1988,Texas,45426,912746,0.0497685007658209
Single-Walled,Gasoline-Only,1k-5k,1985-1988,Control States,215034,3811999,0.0564097734548199
Single-Walled,Gasoline-Only,1k-5k,1989-1991,Texas,6868,912746,0.00752454680710734
Single-Walled,Gasoline-Only,1k-5k,1989-1991,Control States,106641,3811999,0.0279750860375357
Single-Walled,Gasoline-Only,1k-5k,1992-1994,Texas,2430,912746,0.00266229597281171
Single-Walled,Gasoline-Only,1k-5k,1992-1994,Control States,41838,3811999,0.0109753439074879
Single-Walled,Gasoline-Only,1k-5k,1995-1997,Texas,1069,912746,0.00117119110902705
Single-Walled,Gasoline-Only,1k-5k,1995-1997,Control States,24523,3811999,0.0064331076687061
Single-Walled,Gasoline-Only,25k-Plus,1985-1988,Texas,220,912746,0.000241030911118756
Single-Walled,Gasoline-Only,25k-Plus,1985-1988,Control States,505,3811999,0.000132476425098747
Single-Walled,Gasoline-Only,25k-Plus,1989-1991,Texas,47,912746,0.0000514929673753706
Single-Walled,Gasoline-Only,25k-Plus,1989-1991,Control States,504,3811999,0.000132214095544096
Single-Walled,Gasoline-Only,25k-Plus,1992-1994,Texas,83,912746,0.0000909343891948034
Single-Walled,Gasoline-Only,25k-Plus,1992-1994,Control States,168,3811999,0.0000440713651813655
Single-Walled,Gasoline-Only,25k-Plus,1995-1997,Texas,159,912746,0.000174199613035828
Single-Walled,Gasoline-Only,25k-Plus,1995-1997,Control States,172,3811999,0.0000451206833999694
Single-Walled,Gasoline-Only,5k-12k,1985-1988,Texas,157329,912746,0.172368873706376
Single-Walled,Gasoline-Only,5k-12k,1985-1988,Control States,648985,3811999,0.170247946025169
Single-Walled,Gasoline-Only,5k-12k,1989-1991,Texas,41045,912746,0.0449686988494061
Single-Walled,Gasoline-Only,5k-12k,1989-1991,Control States,311645,3811999,0.0817536940592062
Single-Walled,Gasoline-Only,5k-12k,1992-1994,Texas,22553,912746,0.0247089551748241
Single-Walled,Gasoline-Only,5k-12k,1992-1994,Control States,134809,3811999,0.0353643849329446
Single-Walled,Gasoline-Only,5k-12k,1995-1997,Texas,15851,912746,0.0173662771461064
Single-Walled,Gasoline-Only,5k-12k,1995-1997,Control States,104640,3811999,0.0274501645986791
Single-Walled,Gasoline-Only,Under-1k,1985-1988,Texas,7483,912746,0.00819833776318932
Single-Walled,Gasoline-Only,Under-1k,1985-1988,Control States,22844,3811999,0.0059926563464471
Single-Walled,Gasoline-Only,Under-1k,1989-1991,Texas,289,912746,0.000316626969606002
Single-Walled,Gasoline-Only,Under-1k,1989-1991,Control States,5373,3811999,0.00140949669713974
Single-Walled,Gasoline-Only,Under-1k,1992-1994,Texas,2,912746,0.0000021911901010796
Single-Walled,Gasoline-Only,Under-1k,1992-1994,Control States,1528,3811999,0.000400839559506705
Single-Walled,Gasoline-Only,Under-1k,1995-1997,Texas,37,912746,0.0000405370168699726
Single-Walled,Gasoline-Only,Under-1k,1995-1997,Control States,765,3811999,0.000200682109308004
Single-Walled,Motor-Fuel-Mixed,12k-25k,1985-1988,Texas,115,912746,0.000125993430812077
Single-Walled,Motor-Fuel-Mixed,12k-25k,1985-1988,Control States,580,3811999,0.000152151141697571
Single-Walled,Motor-Fuel-Mixed,12k-25k,1989-1991,Texas,400,912746,0.00043823802021592
Single-Walled,Motor-Fuel-Mixed,12k-25k,1989-1991,Control States,1053,3811999,0.000276233021047487
Single-Walled,Motor-Fuel-Mixed,12k-25k,1992-1994,Texas,2234,912746,0.00244755934290591
Single-Walled,Motor-Fuel-Mixed,12k-25k,1992-1994,Control States,1620,3811999,0.000424973878534596
Single-Walled,Motor-Fuel-Mixed,12k-25k,1995-1997,Texas,4613,912746,0.0050539799681401
Single-Walled,Motor-Fuel-Mixed,12k-25k,1995-1997,Control States,2475,3811999,0.000649265647761188
Single-Walled,Motor-Fuel-Mixed,1k-5k,1985-1988,Texas,11,912746,0.0000120515455559378
Single-Walled,Motor-Fuel-Mixed,1k-5k,1985-1988,Control States,421,3811999,0.000110440742508065
Single-Walled,Motor-Fuel-Mixed,1k-5k,1989-1991,Texas,0,,0
Single-Walled,Motor-Fuel-Mixed,1k-5k,1989-1991,Control States,354,3811999,0.0000928646623464487
Single-Walled,Motor-Fuel-Mixed,1k-5k,1992-1994,Texas,129,912746,0.000141331761519634
Single-Walled,Motor-Fuel-Mixed,1k-5k,1992-1994,Control States,292,3811999,0.0000766002299580876
Single-Walled,Motor-Fuel-Mixed,1k-5k,1995-1997,Texas,31,912746,0.0000339634465667338
Single-Walled,Motor-Fuel-Mixed,1k-5k,1995-1997,Control States,444,3811999,0.000116474322265037
Single-Walled,Motor-Fuel-Mixed,25k-Plus,1985-1988,Texas,66,912746,0.0000723092733356268
Single-Walled,Motor-Fuel-Mixed,25k-Plus,1985-1988,Control States,0,,0
Single-Walled,Motor-Fuel-Mixed,25k-Plus,1989-1991,Texas,0,,0
Single-Walled,Motor-Fuel-Mixed,25k-Plus,1989-1991,Control States,0,,0
Single-Walled,Motor-Fuel-Mixed,25k-Plus,1992-1994,Texas,131,912746,0.000143522951620714
Single-Walled,Motor-Fuel-Mixed,25k-Plus,1992-1994,Control States,0,,0
Single-Walled,Motor-Fuel-Mixed,25k-Plus,1995-1997,Texas,148,912746,0.00016214806747989
Single-Walled,Motor-Fuel-Mixed,25k-Plus,1995-1997,Control States,0,,0
Single-Walled,Motor-Fuel-Mixed,5k-12k,1985-1988,Texas,34,912746,0.0000372502317183532
Single-Walled,Motor-Fuel-Mixed,5k-12k,1985-1988,Control States,2080,3811999,0.000545645473674049
Single-Walled,Motor-Fuel-Mixed,5k-12k,1989-1991,Texas,473,912746,0.000518216458905325
Single-Walled,Motor-Fuel-Mixed,5k-12k,1989-1991,Control States,1454,3811999,0.000381427172462532
Single-Walled,Motor-Fuel-Mixed,5k-12k,1992-1994,Texas,1574,912746,0.00172446660954964
Single-Walled,Motor-Fuel-Mixed,5k-12k,1992-1994,Control States,1044,3811999,0.000273872055055628
Single-Walled,Motor-Fuel-Mixed,5k-12k,1995-1997,Texas,1490,912746,0.0016324366253043
Single-Walled,Motor-Fuel-Mixed,5k-12k,1995-1997,Control States,1825,3811999,0.000478751437238048
Single-Walled,Motor-Fuel-Mixed,Under-1k,1985-1988,Texas,0,,0
Single-Walled,Motor-Fuel-Mixed,Under-1k,1985-1988,Control States,33,3811999,0.0000086568753034825
Single-Walled,Motor-Fuel-Mixed,Under-1k,1989-1991,Texas,0,,0
Single-Walled,Motor-Fuel-Mixed,Under-1k,1989-1991,Control States,4,3811999,0.00000104931821860394
Single-Walled,Motor-Fuel-Mixed,Under-1k,1992-1994,Texas,0,,0
Single-Walled,Motor-Fuel-Mixed,Under-1k,1992-1994,Control States,0,,0
Single-Walled,Motor-Fuel-Mixed,Under-1k,1995-1997,Texas,0,,0
Single-Walled,Motor-Fuel-Mixed,Under-1k,1995-1997,Control States,0,,0
Single-Walled,Other-Fuel,12k-25k,1985-1988,Texas,17415,912746,0.0190797878051506
Single-Walled,Other-Fuel,12k-25k,1985-1988,Control States,11893,3811999,0.00311988539346416
Single-Walled,Other-Fuel,12k-25k,1989-1991,Texas,6119,912746,0.00670394611425304
Single-Walled,Other-Fuel,12k-25k,1989-1991,Control States,10330,3811999,0.00270986429954467
Single-Walled,Other-Fuel,12k-25k,1992-1994,Texas,4616,912746,0.00505726675329172
Single-Walled,Other-Fuel,12k-25k,1992-1994,Control States,5859,3811999,0.00153698886070012
Single-Walled,Other-Fuel,12k-25k,1995-1997,Texas,4780,912746,0.00523694434158024
Single-Walled,Other-Fuel,12k-25k,1995-1997,Control States,7058,3811999,0.00185152199672665
Single-Walled,Other-Fuel,1k-5k,1985-1988,Texas,39486,912746,0.0432606661656145
Single-Walled,Other-Fuel,1k-5k,1985-1988,Control States,117088,3811999,0.0307156428949745
Single-Walled,Other-Fuel,1k-5k,1989-1991,Texas,8877,912746,0.0097255972636418
Single-Walled,Other-Fuel,1k-5k,1989-1991,Control States,43015,3811999,0.0112841057933121
Single-Walled,Other-Fuel,1k-5k,1992-1994,Texas,3249,912746,0.00355958831920381
Single-Walled,Other-Fuel,1k-5k,1992-1994,Control States,21480,3811999,0.00563483883390316
