term,coef,exp_coef,se_model,robust_se,z,p,rel_year,hr,ci_lo,ci_hi,pct_change,pct_ci_lo,pct_ci_hi,period,sparse
ry_6,0.154341193694094,1.16688895401838,0.0813984451032596,0.170576018975001,0.90482351869587,0.365558889951078,6,1.16688895401838,0.835280398849113,1.63014699361583,16.6888954018381,-16.4719601150887,63.0146993615827,Post,0
ry_7,0.210251494729491,1.2339883625048,0.0793321800780809,0.174379342855687,1.20571331034027,0.227928051033671,7,1.2339883625048,0.876751203510461,1.73678379077254,23.3988362504803,-12.3248796489539,73.678379077254,Post,0
ry_8,0.757863843268422,2.13371340253666,0.0689645452370197,0.168525734380245,4.49702145524227,0.00000689120365975429,8,2.13371340253666,1.53350107239375,2.96884884277118,113.371340253666,53.3501072393752,196.884884277118,Post,0
ry_9,0.368737354904601,1.44590779320896,0.0785806942350212,0.152989953202451,2.41020633829891,0.0159435006772562,9,1.44590779320896,1.07130448055173,1.95149874234232,44.590779320896,7.13044805517349,95.1498742342322,Post,0
ry_10,0.275039956668594,1.31658328009845,0.0832607601134749,0.165453799828586,1.66233689980854,0.0964452431102895,10,1.31658328009845,0.951943598712776,1.82089730502804,31.6583280098449,-4.80564012872244,82.0897305028045,Post,0
ry_11,0.112990261028353,1.11962102893803,0.0872181907942222,0.16370384451746,0.69021140805463,0.490061250275861,11,1.11962102893803,0.812313220045865,1.54318705827474,11.9621028938032,-18.7686779954135,54.3187058274738,Post,0
ry_12,0.286543336452177,1.33181588281893,0.0836806914272769,0.149311076263798,1.91910301380402,0.0549712981404445,12,1.33181588281893,0.993912232979893,1.7845977611231,33.1815882818935,-0.608776702010661,78.45977611231,Post,0
ry_13,0.107226347246674,1.11318619259523,0.0849381451540355,0.164312832341797,0.652574395550714,0.514030696786223,13,1.11318619259523,0.806681141910596,1.53615032632311,11.318619259523,-19.3318858089404,53.6150326323114,Post,0
ry_14,0.347021256435232,1.41484679965015,0.0769064612278476,0.152450302057538,2.27629103879544,0.0228285961098581,14,1.41484679965015,1.04940009668331,1.90755792076545,41.4846799650152,4.94000966833079,90.7557920765455,Post,0
ry_15,0.220777061620823,1.24704538529478,0.0816394910749554,0.158344109661924,1.39428654524754,0.163231092278028,15,1.24704538529478,0.91431750032225,1.7008557666641,24.7045385294777,-8.56824996777502,70.0855766664096,Post,0
ry_16,0.416127730199262,1.51607950564103,0.074332668403346,0.160652769111173,2.59023067265836,0.00959116393342735,16,1.51607950564103,1.10655136739243,2.07717159379696,51.6079505641026,10.655136739243,107.717159379696,Post,1
ry_17,0.409306650651651,1.50577339608853,0.0742119173834415,0.168817195747269,2.42455544199663,0.0153271427927445,17,1.50577339608853,1.08158217611483,2.09633033017666,50.577339608853,8.15821761148285,109.633033017666,Post,1
ry_18,0.162290668665482,1.17620207672615,0.0908303839554837,0.177255266771987,0.9155760030208,0.359889322392328,18,1.17620207672615,0.830996534669978,1.66480998124058,17.6202076726151,-16.9003465330023,66.4809981240578,Post,1
ry_19,0.581281903784908,1.78832942827992,0.0802866571735297,0.213753744007854,2.71939987055174,0.00654004924650032,19,1.78832942827992,1.17624194696376,2.71893223354882,78.8329428279916,17.6241946963756,171.893223354882,Post,1
ry_20,0.889404480460763,2.43367991571773,0.0804056115780914,0.283083818998822,3.14184146450442,0.00167888914455214,20,2.43367991571773,1.39732569954394,4.23866671463993,143.367991571773,39.7325699543942,323.866671463993,Post,1
ry_21,1.08953194554129,2.97288227606565,0.0859619473403102,0.306726931611839,3.55212351199757,0.000382135440191385,21,2.97288227606565,1.6296204901515,5.42336641000608,197.288227606565,62.9620490151502,442.336641000608,Post,1
