make_model_tank,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Double-Walled_Diesel-Only_1k-5k_1990,,0.0323741007194245,0.0326086956521739,0.0309090909090909,0.0309653916211293,0.0291970802919708,0.0293577981651376,0.0293577981651376,0.0278293135435993,0.0280898876404494,0.0210727969348659,0.01953125,0.0196850393700787,0.0179282868525896,0.0182186234817814,0.0123711340206186,0.0124740124740125,0.0127388535031847,0.0107758620689655,0.0109649122807018,0.010989010989011,0.00672645739910314,0.00465116279069768,0.00469483568075117,0.00481927710843374,0.00487804878048781,0.00495049504950495,0.00510204081632653,0.00527704485488127,0.00539083557951483,0.00555555555555556,0.00560224089635854
Double-Walled_Diesel-Only_1k-5k_1991,,,0.0455445544554455,0.0438247011952191,0.0439121756487026,0.044,0.0420841683366734,0.0384615384615385,0.0307377049180328,0.0288659793814433,0.0288659793814433,0.029045643153527,0.0293501048218029,0.029723991507431,0.0299785867237687,0.0281995661605206,0.0284463894967177,0.0286343612334802,0.0288888888888889,0.0292134831460674,0.0206896551724138,0.0208816705336427,0.0210280373831776,0.0212765957446809,0.0215827338129496,0.0220048899755501,0.0226130653266332,0.0230769230769231,0.0235602094240838,0.0238726790450928,0.0244565217391304,0.0247933884297521
Double-Walled_Diesel-Only_1k-5k_1992,,,,0.0239043824701195,0.0239520958083832,0.0239520958083832,0.0239520958083832,0.0240480961923848,0.0241448692152918,0.0241935483870968,0.0244399185336049,0.0185567010309278,0.0145833333333333,0.014957264957265,0.0129032258064516,0.0108459869848156,0.0108695652173913,0.00873362445414847,0.00883002207505519,0.00898876404494382,0.00909090909090909,0.00919540229885057,0.00930232558139535,0.00930232558139535,0.00934579439252336,0.00945626477541371,0.00954653937947494,0.00975609756097561,0.0099502487562189,0.0101010101010101,0.0101781170483461,0.0102040816326531
Double-Walled_Diesel-Only_1k-5k_1993,,,,,0.0292887029288703,0.0272536687631027,0.0272536687631027,0.0272536687631027,0.0272536687631027,0.0274261603375527,0.0274841437632135,0.019271948608137,0.019438444924406,0.0199556541019956,0.0201342281879195,0.0203160270880361,0.0206896551724138,0.0207373271889401,0.0186480186480186,0.0186915887850467,0.0187793427230047,0.0189125295508274,0.0167464114832536,0.0168674698795181,0.0169491525423729,0.0170316301703163,0.0171149144254279,0.017156862745098,0.0172413793103448,0.0175,0.0177215189873418,0.0179487179487179
Double-Walled_Diesel-Only_1k-5k_1994,,,,,,0.0169491525423729,0.0170731707317073,0.0170731707317073,0.0170731707317073,0.0146699266503667,0.0122850122850123,0.0126582278481013,0.0106382978723404,0.00872093023255814,0.0087463556851312,0.0087719298245614,0.00887573964497041,0.00595238095238095,0.00598802395209581,0.0060790273556231,0.00611620795107034,0.00615384615384615,0.00630914826498423,0.00638977635782748,0.00651465798045603,0.00657894736842105,0.00664451827242525,0.00666666666666667,0.00673400673400673,0.00677966101694915,0.00680272108843537,0.0068259385665529
Double-Walled_Diesel-Only_1k-5k_1995,,,,,,,0.0221606648199446,0.0224719101123596,0.0224719101123596,0.0224719101123596,0.0169491525423729,0.0169491525423729,0.0178041543026706,0.0178041543026706,0.0178041543026706,0.015015015015015,0.0151515151515152,0.0121951219512195,0.0121951219512195,0.0122699386503067,0.0122699386503067,0.00934579439252336,0.00940438871473354,0.00958466453674121,0.00964630225080386,0.00977198697068404,0.0099009900990099,0.01,0.0100671140939597,0.0101694915254237,0.0104166666666667,0.0104895104895105
Double-Walled_Diesel-Only_1k-5k_1996,,,,,,,,0.0216346153846154,0.0218978102189781,0.0218978102189781,0.0218978102189781,0.0219512195121951,0.0219512195121951,0.0220048899755501,0.0221674876847291,0.0221674876847291,0.0198511166253102,0.0199501246882793,0.0199501246882793,0.0199501246882793,0.0199501246882793,0.0201511335012594,0.0204081632653061,0.0204081632653061,0.020460358056266,0.0206185567010309,0.0207792207792208,0.0209424083769634,0.020997375328084,0.020997375328084,0.0210526315789474,0.0214477211796247
Double-Walled_Diesel-Only_1k-5k_1997,,,,,,,,,0.0131868131868132,0.0133333333333333,0.0133630289532294,0.0134228187919463,0.0134228187919463,0.0134831460674157,0.0135440180586907,0.0135440180586907,0.0136674259681093,0.0136986301369863,0.0137614678899083,0.0138248847926267,0.0138568129330254,0.0140845070422535,0.0118203309692671,0.0118764845605701,0.0120192307692308,0.0120481927710843,0.0121654501216545,0.0123456790123457,0.0124069478908189,0.0125944584382872,0.0126582278481013,0.0127551020408163
Double-Walled_Diesel-Only_25k-Plus_1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double-Walled_Diesel-Only_25k-Plus_1990,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double-Walled_Diesel-Only_25k-Plus_1991,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double-Walled_Diesel-Only_25k-Plus_1992,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double-Walled_Diesel-Only_25k-Plus_1993,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double-Walled_Diesel-Only_25k-Plus_1994,,,,,,0.148148148148148,0.148148148148148,0.148148148148148,0.148148148148148,0.148148148148148,0.148148148148148,0.148148148148148,0.148148148148148,0.148148148148148,0.153846153846154,0.153846153846154,0.153846153846154,0.153846153846154,0.153846153846154,0.153846153846154,0.153846153846154,0.153846153846154,0.153846153846154,0.153846153846154,0.153846153846154,0.153846153846154,0.153846153846154,0.153846153846154,0.153846153846154,0.153846153846154,0.153846153846154,0.153846153846154
Double-Walled_Diesel-Only_25k-Plus_1995,,,,,,,0.0303030303030303,0.0303030303030303,0.0303030303030303,0.0303030303030303,0.0303030303030303,0.0303030303030303,0.0303030303030303,0.0303030303030303,0.0303030303030303,0.0303030303030303,0.0303030303030303,0.0303030303030303,0.0303030303030303,0.0303030303030303,0.0303030303030303,0.0303030303030303,0.03125,0.03125,0.03125,0.032258064516129,0.032258064516129,0.032258064516129,0.032258064516129,0.032258064516129,0.032258064516129,0.032258064516129
Double-Walled_Diesel-Only_25k-Plus_1996,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double-Walled_Diesel-Only_25k-Plus_1997,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double-Walled_Diesel-Only_5k-12k_1989,0.054089709762533,0.0544488711819389,0.0545938748335553,0.0548128342245989,0.0548128342245989,0.0551075268817204,0.0553306342780027,0.0540540540540541,0.0543478260869565,0.0544959128065395,0.054945054945055,0.0552486187845304,0.0547752808988764,0.0551626591230552,0.0555555555555556,0.0546762589928058,0.0551523947750363,0.0556368960468521,0.0564635958395245,0.0560606060606061,0.0547945205479452,0.0543478260869565,0.0518053375196232,0.052132701421801,0.0527156549520767,0.0533980582524272,0.0542763157894737,0.055,0.0554621848739496,0.0567986230636833,0.0577933450087566,0.0597826086956522
Double-Walled_Diesel-Only_5k-12k_1990,,0.0470183486238532,0.0476190476190476,0.0476744186046512,0.0477299185098952,0.0466200466200466,0.0466744457409568,0.0456674473067916,0.0457209847596718,0.0436320754716981,0.0415676959619953,0.0420168067226891,0.040097205346294,0.0391676866585067,0.0395550061804697,0.0398505603985056,0.040251572327044,0.038265306122449,0.0383631713554987,0.0374677002583979,0.0378096479791395,0.0382081686429513,0.0384105960264901,0.0386151797603196,0.0389784946236559,0.039671682626539,0.04,0.0406732117812062,0.0414878397711016,0.0420289855072464,0.0423357664233577,0.0427098674521355
Double-Walled_Diesel-Only_5k-12k_1991,,,0.0716145833333333,0.0718015665796345,0.0718954248366013,0.0706806282722513,0.0708661417322835,0.0699208443271768,0.0699208443271768,0.0701058201058201,0.0703851261620186,0.070572569906791,0.0706666666666667,0.0682730923694779,0.068733153638814,0.0681198910081744,0.0669398907103825,0.0657534246575342,0.0662983425414365,0.0628491620111732,0.0618846694796062,0.0620592383638928,0.0627674750356633,0.0634920634920635,0.063953488372093,0.0651851851851852,0.0656716417910448,0.0664652567975831,0.0672782874617737,0.0680061823802164,0.0686427457098284,0.0689655172413793
Double-Walled_Diesel-Only_5k-12k_1992,,,,0.039451114922813,0.0397236614853195,0.0398613518197574,0.0383275261324042,0.0383944153577661,0.0383944153577661,0.0384615384615385,0.037037037037037,0.037037037037037,0.0371681415929204,0.0371681415929204,0.0374331550802139,0.0375,0.0378378378378378,0.0379746835443038,0.0364298724954463,0.036697247706422,0.0367647058823529,0.0368324125230203,0.037037037037037,0.0373134328358209,0.0375234521575985,0.0378787878787879,0.0380952380952381,0.0383877159309021,0.0386847195357834,0.0392156862745098,0.0397614314115308,0.0398406374501992
Double-Walled_Diesel-Only_5k-12k_1993,,,,,0.0377358490566038,0.0382409177820268,0.0382409177820268,0.0382409177820268,0.0383877159309021,0.0383877159309021,0.0368217054263566,0.0368932038834951,0.037037037037037,0.0352941176470588,0.0353634577603143,0.0316205533596838,0.0298210735586481,0.028,0.0282258064516129,0.0285132382892057,0.0286885245901639,0.0289855072463768,0.0291060291060291,0.0292887029288703,0.0294736842105263,0.0297872340425532,0.0299145299145299,0.0301075268817204,0.0302375809935205,0.0303030303030303,0.0305010893246187,0.0309734513274336
Double-Walled_Diesel-Only_5k-12k_1994,,,,,,0.0431432973805855,0.0436817472698908,0.0436817472698908,0.0423197492163009,0.0423861852433281,0.0425196850393701,0.0425867507886435,0.0428571428571429,0.0415335463258786,0.0417335473515249,0.0418679549114332,0.038961038961039,0.0377049180327869,0.0378289473684211,0.0380794701986755,0.0381426202321725,0.0383333333333333,0.0371621621621622,0.0372250423011844,0.0372881355932203,0.0376712328767123,0.0379310344827586,0.0381944444444444,0.0383275261324042,0.0387323943661972,0.0390070921985816,0.0391459074733096
Double-Walled_Diesel-Only_5k-12k_1995,,,,,,,0.0408805031446541,0.0414673046251994,0.0414673046251994,0.0415335463258786,0.0416,0.0416666666666667,0.0417335473515249,0.0418679549114332,0.0420032310177706,0.0405844155844156,0.0407166123778502,0.0409165302782324,0.0410509031198686,0.0411861614497529,0.0413223140495868,0.0414593698175788,0.0416666666666667,0.0417362270450751,0.0418760469011725,0.0418760469011725,0.0420168067226891,0.0424448217317487,0.0424448217317487,0.0426621160409556,0.0427350427350427,0.0427350427350427
Double-Walled_Diesel-Only_5k-12k_1996,,,,,,,,0.0434153400868307,0.0446428571428571,0.0446428571428571,0.0446428571428571,0.0446428571428571,0.0447761194029851,0.0448430493273543,0.0449101796407186,0.0451127819548872,0.0455235204855842,0.044478527607362,0.0446841294298921,0.0448916408668731,0.0453125,0.0453834115805947,0.0457413249211357,0.0457413249211357,0.0459587955625991,0.0461049284578696,0.0466988727858293,0.0468497576736672,0.0471544715447155,0.0473856209150327,0.0476190476190476,0.0476973684210526
Double-Walled_Diesel-Only_5k-12k_1997,,,,,,,,,0.0203562340966921,0.0209150326797386,0.0209150326797386,0.0209150326797386,0.0209150326797386,0.0209424083769634,0.020997375328084,0.0210803689064559,0.0211640211640212,0.0211640211640212,0.0212483399734396,0.0213333333333333,0.0213903743315508,0.021505376344086,0.0215343203230148,0.0215633423180593,0.0215924426450742,0.021680216802168,0.0217983651226158,0.0218878248974008,0.0220385674931129,0.0221300138312586,0.0221914008321775,0.0223776223776224
Double-Walled_Diesel-Only_Under-1k_1989,0.132352941176471,0.132352941176471,0.132352941176471,0.132352941176471,0.132352941176471,0.119402985074627,0.119402985074627,0.0634920634920635,0.0634920634920635,0.0645161290322581,0.0169491525423729,0.0175438596491228,0.0175438596491228,0.0175438596491228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double-Walled_Diesel-Only_Under-1k_1990,,0.0467289719626168,0.0471698113207547,0.0471698113207547,0.0380952380952381,0.0288461538461538,0.029126213592233,0.02,0.02,0.0103092783505155,0.0106382978723404,0.0106382978723404,0.010752688172043,0.010989010989011,0.0112359550561798,0.0114942528735632,0.0120481927710843,0.0121951219512195,0.0123456790123457,0,0,0,0,0,0,0,0,0,0,0,0,0
Double-Walled_Diesel-Only_Under-1k_1991,,,0.0344827586206897,0.0357142857142857,0.036144578313253,0.036144578313253,0.036144578313253,0.037037037037037,0.0375,0.0256410256410256,0.0133333333333333,0.0133333333333333,0.0133333333333333,0.0136986301369863,0.0140845070422535,0.0140845070422535,0.0140845070422535,0.0144927536231884,0.0144927536231884,0.0147058823529412,0.0151515151515152,0.0153846153846154,0.0161290322580645,0.0163934426229508,0.0169491525423729,0.0169491525423729,0.0181818181818182,0.0192307692307692,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0204081632653061
Double-Walled_Diesel-Only_Under-1k_1992,,,,0.0253164556962025,0.0256410256410256,0.0131578947368421,0.0133333333333333,0.0133333333333333,0.0135135135135135,0.0135135135135135,0.0136986301369863,0.0138888888888889,0.0140845070422535,0.0144927536231884,0.0147058823529412,0.0151515151515152,0.0161290322580645,0.0166666666666667,0.0175438596491228,0.0178571428571429,0.0188679245283019,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.02,0.02,0.0204081632653061,0.0212765957446809,0.0222222222222222,0.024390243902439,0.024390243902439
Double-Walled_Diesel-Only_Under-1k_1993,,,,,0.0151515151515152,0.0151515151515152,0.0151515151515152,0.0151515151515152,0.0151515151515152,0.015625,0.015625,0.0161290322580645,0.0161290322580645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double-Walled_Diesel-Only_Under-1k_1994,,,,,,0.0178571428571429,0.0181818181818182,0.0181818181818182,0.0181818181818182,0.0181818181818182,0.0181818181818182,0.0181818181818182,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.0185185185185185,0,0,0,0,0,0,0,0,0,0
Double-Walled_Diesel-Only_Under-1k_1995,,,,,,,0.0188679245283019,0.0188679245283019,0.0188679245283019,0.0188679245283019,0.0188679245283019,0.0188679245283019,0.0188679245283019,0.0188679245283019,0.0192307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double-Walled_Diesel-Only_Under-1k_1996,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double-Walled_Diesel-Only_Under-1k_1997,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double-Walled_Gasoline-Only_12k-25k_1989,0.0482815057283142,0.0483210483210483,0.0483210483210483,0.0483210483210483,0.0483210483210483,0.0484003281378179,0.0485197368421053,0.0485996705107084,0.0485996705107084,0.0486798679867987,0.0466666666666667,0.0439189189189189,0.0389273356401384,0.0360281195079086,0.036379769299024,0.0339285714285714,0.033273381294964,0.0334841628959276,0.0337591240875912,0.0285714285714286,0.028677150786309,0.0287569573283859,0.0290806754221388,0.0294396961063628,0.0298363811357074,0.0300096805421104,0.0304818092428712,0.0306324110671937,0.0308764940239044,0.030938123752495,0.0311871227364185,0.0314720812182741
Double-Walled_Gasoline-Only_12k-25k_1990,,0.0863914373088685,0.08678955453149,0.0839753466872111,0.0832690824980725,0.0835913312693498,0.0841121495327103,0.081377151799687,0.0815686274509804,0.0809748427672956,0.0783847980997625,0.070048309178744,0.0702746365105008,0.0666666666666667,0.06744379683597,0.0590717299578059,0.0597779675491033,0.0594315245478036,0.0592334494773519,0.0548187444739169,0.0516014234875445,0.0516934046345811,0.0495495495495496,0.0500454959053685,0.0507380073800738,0.0509259259259259,0.0514018691588785,0.0521821631878558,0.0523311132254995,0.0529355149181906,0.0538160469667319,0.054294175715696
Double-Walled_Gasoline-Only_12k-25k_1991,,,0.0863787375415282,0.087248322147651,0.0849453322119428,0.0853761622992392,0.0807823129251701,0.0746781115879828,0.071551724137931,0.0704347826086957,0.0681222707423581,0.0661375661375661,0.0663716814159292,0.0669045495093666,0.0666666666666667,0.0647810218978102,0.060634328358209,0.0610328638497653,0.0584851390220518,0.0590513068731849,0.0593385214007782,0.0598039215686275,0.0568295114656032,0.0571142284569138,0.0574018126888218,0.0578680203045685,0.0583418628454453,0.0588842975206612,0.059375,0.0598111227701994,0.0602536997885835,0.0605095541401274
Double-Walled_Gasoline-Only_12k-25k_1992,,,,0.0672430355427474,0.0678294573643411,0.0678294573643411,0.0678294573643411,0.0669902912621359,0.0671206225680934,0.0673828125,0.0646425073457395,0.0637254901960784,0.0637880274779195,0.0622529644268775,0.0595829195630586,0.0598802395209581,0.0604229607250755,0.0594758064516129,0.0601427115188583,0.060388945752303,0.0605128205128205,0.0600414078674948,0.0595611285266458,0.0587618048268625,0.0588235294117647,0.0593220338983051,0.0599571734475375,0.0603448275862069,0.0607375271149675,0.0610021786492375,0.0612691466083151,0.0614709110867179
Double-Walled_Gasoline-Only_12k-25k_1993,,,,,0.0577478344562079,0.0586510263929619,0.0587084148727984,0.0588812561334642,0.0589390962671906,0.0589390962671906,0.0591133004926108,0.0594059405940594,0.0597014925373134,0.0599400599400599,0.0602409638554217,0.0606673407482305,0.0609756097560976,0.0554984583761562,0.0527950310559006,0.0524658971668416,0.0519618239660658,0.0512820512820513,0.0514469453376206,0.0518358531317495,0.0525739320920044,0.0529801324503311,0.0533333333333333,0.0535714285714286,0.0538116591928251,0.0540540540540541,0.054483541430193,0.055045871559633
Double-Walled_Gasoline-Only_12k-25k_1994,,,,,,0.0792682926829268,0.0805230557467309,0.0805230557467309,0.0805785123966942,0.0801104972375691,0.0801104972375691,0.0803324099722992,0.0788005578800558,0.0771388499298738,0.0755116443189838,0.0749116607773852,0.0739687055476529,0.0746590093323762,0.0727665706051873,0.0702898550724638,0.0706482155863074,0.0713760117733628,0.0715339233038348,0.0719584569732938,0.0720653789004458,0.0723880597014925,0.0730421686746988,0.0736522399392559,0.0742725880551302,0.0749613601236476,0.0753105590062112,0.0764381402679275
Double-Walled_Gasoline-Only_12k-25k_1995,,,,,,,0.088302752293578,0.089171974522293,0.0892236384704519,0.0892236384704519,0.0893789901334881,0.0884749708963912,0.0868804664723032,0.0871854885898186,0.0876986462625074,0.0874704491725768,0.0857653365098273,0.0856287425149701,0.0853365384615385,0.0857487922705314,0.0858006042296073,0.0848484848484849,0.0838396111786148,0.0838396111786148,0.0840950639853748,0.0850277264325323,0.0855548667079975,0.0859277708592777,0.08625,0.0865203761755486,0.0870662460567823,0.0872313527180784
Double-Walled_Gasoline-Only_12k-25k_1996,,,,,,,,0.102346480279581,0.103692463328275,0.103692463328275,0.103692463328275,0.103692463328275,0.10395537525355,0.10395537525355,0.102290076335878,0.103024090210149,0.10376871450697,0.103983445421624,0.101774530271399,0.099685204616999,0.0985767000527148,0.0980911983032874,0.0982996811902232,0.0986140724946695,0.0990894483128013,0.099515868746638,0.0997304582210243,0.100652883569097,0.101258894362343,0.102040816326531,0.102436323366556,0.102663706992231
Double-Walled_Gasoline-Only_12k-25k_1997,,,,,,,,,0.123451124368977,0.12640977443609,0.12640977443609,0.126469205453691,0.126767200754006,0.12470477090222,0.12411179535765,0.123274631128034,0.123504068932504,0.122958693563881,0.123254694270583,0.122340425531915,0.120546608101513,0.120900636319139,0.121197252208047,0.121614967996061,0.121794871794872,0.122277227722772,0.12282446544008,0.123192019950125,0.123809523809524,0.124245472837022,0.125063291139241,0.125508130081301
Double-Walled_Gasoline-Only_1k-5k_1989,0.041304347826087,0.0394736842105263,0.0394736842105263,0.0331858407079646,0.0310421286031042,0.0313199105145414,0.0318181818181818,0.0320366132723112,0.0303030303030303,0.0306603773584906,0.0311004784688995,0.0291970802919708,0.0297766749379653,0.0308483290488432,0.0212201591511936,0.021978021978022,0.0220385674931129,0.0225352112676056,0.0237388724035608,0.0210843373493976,0.0214067278287462,0.0223642172523962,0.0203389830508475,0.0208333333333333,0.0217391304347826,0.0226415094339623,0.0232558139534884,0.0234375,0.0241935483870968,0.0244897959183673,0.0246913580246914,0.024896265560166
Double-Walled_Gasoline-Only_1k-5k_1990,,0.0347432024169184,0.0349544072948328,0.0349544072948328,0.0350076103500761,0.0350609756097561,0.0351681957186544,0.035548686244204,0.0359937402190923,0.0362204724409449,0.0319488817891374,0.0295081967213115,0.0301003344481605,0.0308747855917667,0.031523642732049,0.0250447227191413,0.0256880733944954,0.0242537313432836,0.0193050193050193,0.0198412698412698,0.0203252032520325,0.0147058823529412,0.0152838427947598,0.0155210643015521,0.0159453302961276,0.0162790697674419,0.0168269230769231,0.0175,0.0183246073298429,0.0186170212765957,0.0190217391304348,0.0195530726256983
Double-Walled_Gasoline-Only_1k-5k_1991,,,0.0292397660818713,0.0294117647058824,0.0294695481335953,0.0295275590551181,0.0296442687747036,0.0298210735586481,0.028,0.0283975659229209,0.0288659793814433,0.0289256198347107,0.0291060291060291,0.0273109243697479,0.0258064516129032,0.0260303687635575,0.0269058295964126,0.0278422273781903,0.028169014084507,0.0265060240963855,0.0245700245700246,0.0228426395939086,0.0230179028132992,0.0234375,0.0247252747252747,0.0254237288135593,0.0258620689655172,0.026865671641791,0.028125,0.0289389067524116,0.0295081967213115,0.0302013422818792
Double-Walled_Gasoline-Only_1k-5k_1992,,,,0.0204545454545455,0.0205949656750572,0.0205949656750572,0.0205949656750572,0.0207852193995381,0.0186480186480186,0.0187793427230047,0.018957345971564,0.0167865707434053,0.0144927536231884,0.0146341463414634,0.0122850122850123,0.00997506234413965,0.0101522842639594,0.0103092783505155,0.010498687664042,0.0107238605898123,0.010840108401084,0.010958904109589,0.00840336134453782,0.0084985835694051,0.00867052023121387,0.00887573964497041,0.00914634146341463,0.00958466453674121,0.01,0.0103092783505155,0.0104529616724739,0.0106382978723404
