YEAR,CATEGORY,N,share
2015,NO COVERAGE,518,0.0314721429005407
2016,NO COVERAGE,801,0.0486516034985423
2018,Insurance; Self-Insurance,43,0.00261541268779271
2013,Government Guarantee,210,0.0129838011623593
2014,Government Guarantee,174,0.010782005205106
2015,Government Guarantee; Self-Insurance,62,0.00376693602284464
2017,Government Guarantee,231,0.0140459686245896
2018,Government Guarantee,237,0.0144151815582994
2019,Government Guarantee,205,0.0124870561003838
2020,Government Guarantee,218,0.0131841548231025
2019,"",442,0.026923311201803
2012,Government Guarantee,261,0.0161439970309891
2018,Government Guarantee; Self-Insurance,11,0.000669059059667903
2019,Government Guarantee; Self-Insurance,17,0.00103551196930012
2020,Government Guarantee; Self-Insurance,16,0.000967644390686423
2007,"",22,0.001685307185537
2013,Government Guarantee; Insurance,2,0.000123655249165327
2017,Government Guarantee; Self-Insurance,14,0.000851270825732701
2017,Insurance; Self-Insurance,23,0.00139851635656087
2014,Government Guarantee; Self-Insurance,35,0.00216879415045235
2013,Government Guarantee; Self-Insurance,77,0.00476072709286509
2011,Insurance; Self-Insurance,199,0.0123357302256385
2012,Other or Unspecified,2,0.000123708789509495
2015,Insurance; Self-Insurance,21,0.00127589768515706
2012,Government Guarantee; Self-Insurance,5,0.000309271973773737
2008,Insurance; Self-Insurance,25,0.00156553322061494
2008,Government Guarantee; Insurance,1,0.0000626213288245977
2010,Government Guarantee; Insurance,1,0.0000618582209575653
2009,Insurance; Other or Unspecified,3,0.000185712517023647
2009,Insurance; Self-Insurance,15,0.000928562585118237
2016,Insurance; Self-Insurance,11,0.000668124392614189
2010,Insurance; Self-Insurance,21,0.00129902264010887
2008,Other or Unspecified; Self-Insurance,18,0.00112718391884276
2011,Other or Unspecified; Self-Insurance,5,0.000309942970493429
2008,Insurance; Other or Unspecified; Self-Insurance,1,0.0000626213288245977
2007,Insurance; Self-Insurance,2,0.000153209744139727
2010,Insurance; Other or Unspecified,1,0.0000618582209575653
2011,Government Guarantee; Self-Insurance,1,0.0000619885940986858
2015,Government Guarantee; Insurance,8,0.000486056261012212
2014,Government Guarantee; Insurance,2,0.000123931094311563
2019,Government Guarantee; Insurance,3,0.000182737406347079
2020,Government Guarantee; Insurance; Self-Insurance,1,0.0000604777744179014
2010,Government Guarantee; Self-Insurance,1,0.0000618582209575653
2009,Other or Unspecified; Self-Insurance,5,0.000309520861706079
2017,Government Guarantee; Insurance,1,0.0000608050589809072
2018,Government Guarantee; Insurance,1,0.0000608235508789003
2020,Government Guarantee; Insurance,2,0.000120955548835803
2009,Government Guarantee; Insurance,2,0.000123808344682432
2015,Government Guarantee; Insurance; Self-Insurance,1,0.0000607570326265265
2009,Government Guarantee; Self-Insurance,3,0.000185712517023647
2007,Other or Unspecified; Self-Insurance,2,0.000153209744139727
2007,Government Guarantee; Other or Unspecified,1,0.0000766048720698636
2014,Government Guarantee; Insurance; Self-Insurance,1,0.0000619655471557814
2012,Government Guarantee; Other or Unspecified,1,0.0000618543947547473
2016,Other or Unspecified,1,0.0000607385811467444
2017,Other or Unspecified,1,0.0000608050589809072
2020,Other or Unspecified,2,0.000120955548835803
2008,Insurance; Other or Unspecified,1,0.0000626213288245977
