make_model_tank,n_tx,n_ctl,n_total,has_both
Single-Walled_Diesel-Only_12k-25k_1987,71,276,347,1
Single-Walled_Other-Fuel_Under-1k_1989,19,328,347,1
Single-Walled_Diesel-Only_12k-25k_1989,35,312,347,1
Single-Walled_Other-Fuel_5k-12k_1997,80,265,345,1
Unknown-Wall_Gasoline-Only_5k-12k_1985,26,314,340,1
Double-Walled_Gasoline-Only_1k-5k_1990,23,312,335,1
Single-Walled_Diesel-Only_12k-25k_1985,90,238,328,1
Unknown-Wall_Gasoline-Only_5k-12k_1986,12,310,322,1
Single-Walled_Diesel-Only_12k-25k_1991,44,276,320,1
Unknown-Wall_Other-Fuel_1k-5k_1987,286,34,320,1
Single-Walled_Other-Fuel_1k-5k_1994,46,262,308,1
Single-Walled_Diesel-Only_12k-25k_1997,41,265,306,1
Single-Walled_Other-Fuel_1k-5k_1993,37,268,305,1
Double-Walled_Diesel-Only_5k-12k_1997,16,285,301,1
Single-Walled_Other-Fuel_Under-1k_1990,14,283,297,1
Double-Walled_Diesel-Only_1k-5k_1990,15,281,296,1
Double-Walled_Diesel-Only_5k-12k_1994,27,261,288,1
Double-Walled_Diesel-Only_5k-12k_1989,40,248,288,1
Double-Walled_Gasoline-Only_12k-25k_1989,59,226,285,1
Single-Walled_Other-Fuel_12k-25k_1985,191,92,283,1
Double-Walled_Diesel-Only_5k-12k_1996,30,252,282,1
Single-Walled_Diesel-Only_Under-1k_1985,16,263,279,1
Single-Walled_Gasoline-Only_Under-1k_1987,152,125,277,1
Double-Walled_Diesel-Only_5k-12k_1995,26,250,276,1
Single-Walled_Diesel-Only_12k-25k_1986,48,228,276,1
Single-Walled_Other-Fuel_1k-5k_1997,22,254,276,1
Single-Walled_Other-Fuel_1k-5k_1995,33,242,275,1
Double-Walled_Diesel-Only_5k-12k_1992,22,253,275,1
Single-Walled_Diesel-Only_12k-25k_1995,47,217,264,1
Single-Walled_Other-Fuel_1k-5k_1996,20,243,263,1
Single-Walled_Diesel-Only_12k-25k_1996,53,208,261,1
Single-Walled_Diesel-Only_12k-25k_1994,32,226,258,1
Double-Walled_Gasoline-Only_1k-5k_1991,14,243,257,1
Double-Walled_Diesel-Only_1k-5k_1991,14,242,256,1
Single-Walled_Diesel-Only_12k-25k_1992,37,215,252,1
Single-Walled_Other-Fuel_12k-25k_1986,143,98,241,1
Double-Walled_Diesel-Only_5k-12k_1993,20,219,239,1
Double-Walled_Gasoline-Only_5k-12k_1986,74,164,238,1
Unknown-Wall_Gasoline-Only_1k-5k_1987,167,70,237,1
Single-Walled_Gasoline-Only_Under-1k_1985,14,221,235,1
Double-Walled_Diesel-Only_1k-5k_1992,12,220,232,1
Single-Walled_Other-Fuel_12k-25k_1990,93,130,223,1
Single-Walled_Gasoline-Only_Under-1k_1988,5,217,222,1
Double-Walled_Diesel-Only_1k-5k_1993,13,208,221,1
Double-Walled_Diesel-Only_12k-25k_1996,48,173,221,1
Single-Walled_Diesel-Only_12k-25k_1993,38,181,219,1
Single-Walled_Diesel-Only_Under-1k_1988,5,211,216,1
Double-Walled_Gasoline-Only_1k-5k_1989,13,201,214,1
Double-Walled_Diesel-Only_1k-5k_1994,6,207,213,1
Double-Walled_Diesel-Only_12k-25k_1997,50,162,212,1
Double-Walled_Diesel-Only_5k-12k_1988,42,170,212,1
Double-Walled_Other-Fuel_5k-12k_1990,88,123,211,1
Single-Walled_Other-Fuel_12k-25k_1987,100,109,209,1
Double-Walled_Diesel-Only_12k-25k_1995,37,171,208,1
Single-Walled_Other-Fuel_12k-25k_1988,112,87,199,1
Single-Walled_Other-Fuel_12k-25k_1996,88,107,195,1
Single-Walled_Other-Fuel_12k-25k_1991,76,118,194,1
Single-Walled_Diesel-Only_Under-1k_1987,25,168,193,1
Double-Walled_Gasoline-Only_5k-12k_1985,69,123,192,1
Double-Walled_Gasoline-Only_1k-5k_1993,10,181,191,1
Double-Walled_Diesel-Only_1k-5k_1996,9,182,191,1
Double-Walled_Diesel-Only_12k-25k_1994,28,162,190,1
Double-Walled_Gasoline-Only_1k-5k_1992,8,182,190,1
Double-Walled_Diesel-Only_12k-25k_1992,36,153,189,1
Single-Walled_Diesel-Only_Under-1k_1986,8,177,185,1
Double-Walled_Diesel-Only_1k-5k_1997,6,176,182,1
Double-Walled_Gasoline-Only_1k-5k_1988,17,163,180,1
Double-Walled_Gasoline-Only_1k-5k_1997,4,173,177,1
Double-Walled_Diesel-Only_1k-5k_1989,11,166,177,1
Single-Walled_Other-Fuel_12k-25k_1989,58,119,177,1
Double-Walled_Other-Fuel_1k-5k_1990,34,136,170,1
Double-Walled_Diesel-Only_12k-25k_1991,19,151,170,1
Double-Walled_Other-Fuel_5k-12k_1988,101,67,168,1
Double-Walled_Other-Fuel_5k-12k_1991,66,99,165,1
Double-Walled_Diesel-Only_1k-5k_1995,8,157,165,1
Double-Walled_Diesel-Only_12k-25k_1990,29,136,165,1
Double-Walled_Other-Fuel_5k-12k_1989,70,95,165,1
Double-Walled_Gasoline-Only_1k-5k_1996,1,162,163,1
Unknown-Wall_Other-Fuel_Under-1k_1987,131,31,162,1
Single-Walled_Other-Fuel_12k-25k_1995,71,90,161,1
Single-Walled_Other-Fuel_12k-25k_1994,82,77,159,1
Unknown-Wall_Other-Fuel_5k-12k_1987,140,17,157,1
Single-Walled_Diesel-Only_Under-1k_1989,5,151,156,1
Single-Walled_Gasoline-Only_Under-1k_1986,7,147,154,1
Double-Walled_Diesel-Only_12k-25k_1993,29,122,151,1
Double-Walled_Gasoline-Only_1k-5k_1994,4,146,150,1
Single-Walled_Other-Fuel_12k-25k_1997,51,98,149,1
Single-Walled_Other-Fuel_Under-1k_1991,12,134,146,1
Double-Walled_Other-Fuel_1k-5k_1991,22,123,145,1
Double-Walled_Other-Fuel_5k-12k_1992,53,91,144,1
Double-Walled_Other-Fuel_5k-12k_1995,44,93,137,1
Unknown-Wall_Gasoline-Only_1k-5k_1985,10,127,137,1
Double-Walled_Other-Fuel_1k-5k_1989,31,104,135,1
Single-Walled_Other-Fuel_12k-25k_1993,54,79,133,1
Unknown-Wall_Gasoline-Only_5k-12k_1990,2,130,132,1
Double-Walled_Other-Fuel_1k-5k_1992,17,112,129,1
Double-Walled_Diesel-Only_12k-25k_1989,16,113,129,1
Unknown-Wall_Diesel-Only_5k-12k_1987,28,100,128,1
Double-Walled_Diesel-Only_5k-12k_1987,21,107,128,1
Double-Walled_Other-Fuel_5k-12k_1993,49,77,126,1
Double-Walled_Diesel-Only_1k-5k_1988,15,109,124,1
Single-Walled_Gasoline-Only_Under-1k_1989,13,109,122,1
Double-Walled_Other-Fuel_1k-5k_1993,24,96,120,1
Single-Walled_Other-Fuel_12k-25k_1992,48,71,119,1
Double-Walled_Other-Fuel_5k-12k_1994,38,81,119,1
Double-Walled_Other-Fuel_5k-12k_1987,82,37,119,1
Double-Walled_Gasoline-Only_12k-25k_1988,36,80,116,1
Single-Walled_Other-Fuel_Under-1k_1992,3,112,115,1
Double-Walled_Gasoline-Only_1k-5k_1995,9,104,113,1
Double-Walled_Other-Fuel_12k-25k_1994,57,55,112,1
Double-Walled_Other-Fuel_5k-12k_1996,50,62,112,1
Single-Walled_Motor-Fuel-Mixed_12k-25k_1997,75,36,111,1
Double-Walled_Other-Fuel_12k-25k_1995,51,59,110,1
Double-Walled_Other-Fuel_1k-5k_1988,44,64,108,1
Double-Walled_Other-Fuel_12k-25k_1996,69,38,107,1
Unknown-Wall_Gasoline-Only_1k-5k_1989,5,102,107,1
Unknown-Wall_Gasoline-Only_5k-12k_1991,1,104,105,1
Single-Walled_Motor-Fuel-Mixed_12k-25k_1996,73,30,103,1
Double-Walled_Gasoline-Only_1k-5k_1987,17,86,103,1
Unknown-Wall_Gasoline-Only_1k-5k_1986,8,94,102,1
Unknown-Wall_Gasoline-Only_1k-5k_1988,7,94,101,1
Double-Walled_Other-Fuel_12k-25k_1992,43,58,101,1
Unknown-Wall_Diesel-Only_5k-12k_1988,3,97,100,1
Double-Walled_Other-Fuel_12k-25k_1991,41,58,99,1
Double-Walled_Other-Fuel_12k-25k_1990,34,65,99,1
Unknown-Wall_Diesel-Only_5k-12k_1989,0,98,98,0
Unknown-Wall_Diesel-Only_5k-12k_1986,6,90,96,1
Single-Walled_Diesel-Only_Under-1k_1990,2,93,95,1
Double-Walled_Other-Fuel_12k-25k_1997,55,39,94,1
Double-Walled_Other-Fuel_Under-1k_1990,18,75,93,1
Single-Walled_Diesel-Only_Under-1k_1991,4,88,92,1
Double-Walled_Other-Fuel_1k-5k_1997,8,80,88,1
Unknown-Wall_Gasoline-Only_12k-25k_1987,9,79,88,1
Double-Walled_Diesel-Only_5k-12k_1986,19,68,87,1
Double-Walled_Other-Fuel_1k-5k_1996,21,66,87,1
Unknown-Wall_Other-Fuel_1k-5k_1985,17,69,86,1
Single-Walled_Gasoline-Only_Under-1k_1990,4,82,86,1
Double-Walled_Other-Fuel_1k-5k_1994,17,68,85,1
Double-Walled_Other-Fuel_5k-12k_1985,65,20,85,1
Unknown-Wall_Diesel-Only_1k-5k_1987,29,52,81,1
Double-Walled_Diesel-Only_1k-5k_1987,15,66,81,1
Double-Walled_Other-Fuel_5k-12k_1997,18,63,81,1
Unknown-Wall_Diesel-Only_1k-5k_1988,4,76,80,1
Double-Walled_Other-Fuel_1k-5k_1995,12,67,79,1
Double-Walled_Other-Fuel_1k-5k_1987,27,52,79,1
Double-Walled_Motor-Fuel-Mixed_12k-25k_1997,43,35,78,1
Double-Walled_Other-Fuel_12k-25k_1993,36,42,78,1
Single-Walled_Motor-Fuel-Mixed_12k-25k_1995,43,34,77,1
Single-Walled_Other-Fuel_Under-1k_1993,3,74,77,1
Unknown-Wall_Other-Fuel_1k-5k_1988,16,60,76,1
Unknown-Wall_Diesel-Only_5k-12k_1985,7,68,75,1
Unknown-Wall_Gasoline-Only_12k-25k_1986,0,73,73,0
Unknown-Wall_Other-Fuel_1k-5k_1986,9,63,72,1
Unknown-Wall_Gasoline-Only_Under-1k_1987,63,8,71,1
Single-Walled_Other-Fuel_Under-1k_1994,10,60,70,1
Unknown-Wall_Gasoline-Only_1k-5k_1990,4,64,68,1
Unknown-Wall_Diesel-Only_1k-5k_1986,3,64,67,1
Unknown-Wall_Gasoline-Only_12k-25k_1988,8,59,67,1
Double-Walled_Diesel-Only_12k-25k_1988,15,52,67,1
Unknown-Wall_Gasoline-Only_12k-25k_1985,5,61,66,1
Double-Walled_Diesel-Only_5k-12k_1985,26,39,65,1
Double-Walled_Gasoline-Only_1k-5k_1986,10,54,64,1
Double-Walled_Gasoline-Only_12k-25k_1987,25,39,64,1
Unknown-Wall_Other-Fuel_1k-5k_1989,8,55,63,1
Unknown-Wall_Diesel-Only_1k-5k_1989,2,61,63,1
Double-Walled_Motor-Fuel-Mixed_12k-25k_1996,32,31,63,1
Unknown-Wall_Gasoline-Only_12k-25k_1989,0,62,62,0
Double-Walled_Diesel-Only_Under-1k_1990,1,60,61,1
Unknown-Wall_Gasoline-Only_5k-12k_1993,0,59,59,0
Unknown-Wall_Gasoline-Only_5k-12k_1994,0,59,59,0
Double-Walled_Other-Fuel_12k-25k_1989,24,35,59,1
Single-Walled_Motor-Fuel-Mixed_12k-25k_1994,35,23,58,1
Double-Walled_Other-Fuel_Under-1k_1992,4,54,58,1
Double-Walled_Other-Fuel_Under-1k_1988,22,36,58,1
Double-Walled_Diesel-Only_1k-5k_1986,7,50,57,1
Single-Walled_Motor-Fuel-Mixed_5k-12k_1997,22,35,57,1
Single-Walled_Gasoline-Only_Under-1k_1991,1,55,56,1
Unknown-Wall_Other-Fuel_5k-12k_1985,26,28,54,1
Unknown-Wall_Other-Fuel_Under-1k_1986,18,35,53,1
Double-Walled_Other-Fuel_5k-12k_1986,37,16,53,1
Double-Walled_Diesel-Only_Under-1k_1991,2,51,53,1
Single-Walled_Diesel-Only_Under-1k_1992,1,52,53,1
Unknown-Wall_Diesel-Only_12k-25k_1989,0,53,53,0
Double-Walled_Other-Fuel_Under-1k_1991,10,43,53,1
Single-Walled_Other-Fuel_Under-1k_1997,3,49,52,1
Double-Walled_Other-Fuel_12k-25k_1988,21,31,52,1
Unknown-Wall_Gasoline-Only_5k-12k_1992,1,50,51,1
Double-Walled_Diesel-Only_Under-1k_1992,1,50,51,1
Unknown-Wall_Diesel-Only_1k-5k_1985,4,43,47,1
Single-Walled_Other-Fuel_Under-1k_1996,1,46,47,1
Double-Walled_Other-Fuel_Under-1k_1993,9,37,46,1
Unknown-Wall_Gasoline-Only_1k-5k_1991,1,44,45,1
Double-Walled_Diesel-Only_Under-1k_1993,1,44,45,1
Double-Walled_Gasoline-Only_Under-1k_1989,5,40,45,1
Single-Walled_Other-Fuel_Under-1k_1995,4,40,44,1
Single-Walled_Motor-Fuel-Mixed_12k-25k_1993,21,22,43,1
Single-Walled_Motor-Fuel-Mixed_5k-12k_1996,21,21,42,1
Unknown-Wall_Diesel-Only_12k-25k_1988,2,40,42,1
Single-Walled_Motor-Fuel-Mixed_12k-25k_1992,27,14,41,1
Double-Walled_Other-Fuel_Under-1k_1989,9,32,41,1
Unknown-Wall_Gasoline-Only_5k-12k_1997,3,38,41,1
Unknown-Wall_Other-Fuel_Under-1k_1988,8,33,41,1
Unknown-Wall_Other-Fuel_5k-12k_1986,8,33,41,1
Single-Walled_Diesel-Only_Under-1k_1993,3,38,41,1
Unknown-Wall_Gasoline-Only_5k-12k_1995,0,40,40,0
Single-Walled_Motor-Fuel-Mixed_5k-12k_1995,20,20,40,1
Double-Walled_Diesel-Only_12k-25k_1987,11,29,40,1
Unknown-Wall_Other-Fuel_Under-1k_1985,12,28,40,1
Double-Walled_Other-Fuel_1k-5k_1985,12,27,39,1
Double-Walled_Other-Fuel_Under-1k_1994,5,33,38,1
Double-Walled_Diesel-Only_Under-1k_1989,4,34,38,1
Double-Walled_Gasoline-Only_12k-25k_1986,20,18,38,1
Double-Walled_Other-Fuel_1k-5k_1986,14,22,36,1
Double-Walled_Gasoline-Only_Under-1k_1990,0,36,36,0
Single-Walled_Diesel-Only_Under-1k_1994,1,35,36,1
Double-Walled_Gasoline-Only_Under-1k_1988,6,29,35,1
Double-Walled_Motor-Fuel-Mixed_12k-25k_1992,16,19,35,1
Double-Walled_Gasoline-Only_1k-5k_1985,8,26,34,1
Double-Walled_Motor-Fuel-Mixed_12k-25k_1994,15,19,34,1
Unknown-Wall_Other-Fuel_5k-12k_1988,16,18,34,1
Single-Walled_Gasoline-Only_Under-1k_1992,0,34,34,0
Single-Walled_Motor-Fuel-Mixed_5k-12k_1994,17,16,33,1
Double-Walled_Motor-Fuel-Mixed_5k-12k_1996,4,29,33,1
Unknown-Wall_Diesel-Only_12k-25k_1987,5,28,33,1
Double-Walled_Other-Fuel_12k-25k_1987,17,16,33,1
Single-Walled_Motor-Fuel-Mixed_5k-12k_1993,20,12,32,1
Unknown-Wall_Other-Fuel_Under-1k_1989,4,28,32,1
Single-Walled_Motor-Fuel-Mixed_5k-12k_1992,21,11,32,1
Double-Walled_Diesel-Only_Under-1k_1994,1,31,32,1
Single-Walled_Diesel-Only_Under-1k_1997,1,30,31,1
Double-Walled_Other-Fuel_Under-1k_1987,18,13,31,1
Double-Walled_Gasoline-Only_Under-1k_1991,2,29,31,1
Unknown-Wall_Other-Fuel_5k-12k_1989,3,27,30,1
Unknown-Wall_Diesel-Only_12k-25k_1985,5,25,30,1
Double-Walled_Gasoline-Only_12k-25k_1985,16,14,30,1
Single-Walled_Diesel-Only_Under-1k_1995,0,30,30,0
Double-Walled_Diesel-Only_1k-5k_1985,7,23,30,1
Double-Walled_Motor-Fuel-Mixed_5k-12k_1997,4,25,29,1
Double-Walled_Diesel-Only_12k-25k_1986,10,19,29,1
Double-Walled_Diesel-Only_Under-1k_1988,4,25,29,1
Unknown-Wall_Gasoline-Only_12k-25k_1991,0,29,29,0
Double-Walled_Other-Fuel_Under-1k_1995,4,24,28,1
Double-Walled_Gasoline-Only_Under-1k_1992,1,27,28,1
Unknown-Wall_Gasoline-Only_5k-12k_1996,0,27,27,0
Unknown-Wall_Other-Fuel_1k-5k_1990,2,25,27,1
Single-Walled_Motor-Fuel-Mixed_5k-12k_1986,0,27,27,0
Double-Walled_Motor-Fuel-Mixed_12k-25k_1993,10,17,27,1
Single-Walled_Diesel-Only_Under-1k_1996,0,27,27,0
Unknown-Wall_Diesel-Only_1k-5k_1990,1,25,26,1
Double-Walled_Gasoline-Only_Under-1k_1987,9,17,26,1
Unknown-Wall_Gasoline-Only_1k-5k_1992,0,26,26,0
Double-Walled_Motor-Fuel-Mixed_5k-12k_1991,0,25,25,0
Unknown-Wall_Other-Fuel_1k-5k_1991,0,25,25,0
Single-Walled_Motor-Fuel-Mixed_5k-12k_1991,10,15,25,1
Single-Walled_Diesel-Only_25k-Plus_1985,11,14,25,1
Double-Walled_Motor-Fuel-Mixed_12k-25k_1995,14,10,24,1
Double-Walled_Motor-Fuel-Mixed_5k-12k_1990,1,23,24,1
Double-Walled_Diesel-Only_Under-1k_1995,1,23,24,1
Double-Walled_Other-Fuel_Under-1k_1996,5,18,23,1
Double-Walled_Motor-Fuel-Mixed_5k-12k_1994,3,20,23,1
Unknown-Wall_Gasoline-Only_12k-25k_1990,0,23,23,0
Unknown-Wall_Diesel-Only_5k-12k_1990,0,23,23,0
Single-Walled_Motor-Fuel-Mixed_12k-25k_1991,11,12,23,1
Double-Walled_Diesel-Only_Under-1k_1987,4,18,22,1
Unknown-Wall_Gasoline-Only_1k-5k_1993,0,22,22,0
Single-Walled_Gasoline-Only_Under-1k_1993,0,22,22,0
Double-Walled_Diesel-Only_Under-1k_1996,0,22,22,0
Unknown-Wall_Diesel-Only_Under-1k_1986,4,18,22,1
Single-Walled_Gasoline-Only_Under-1k_1994,0,22,22,0
Double-Walled_Motor-Fuel-Mixed_5k-12k_1995,6,15,21,1
Unknown-Wall_Other-Fuel_12k-25k_1987,11,10,21,1
Unknown-Wall_Diesel-Only_12k-25k_1986,0,21,21,0
Double-Walled_Other-Fuel_12k-25k_1986,11,10,21,1
Unknown-Wall_Diesel-Only_5k-12k_1991,1,19,20,1
Single-Walled_Motor-Fuel-Mixed_5k-12k_1989,1,19,20,1
Single-Walled_Gasoline-Only_Under-1k_1997,2,18,20,1
Double-Walled_Diesel-Only_Under-1k_1997,0,20,20,0
Single-Walled_Motor-Fuel-Mixed_5k-12k_1990,5,14,19,1
Double-Walled_Other-Fuel_Under-1k_1997,1,18,19,1
Unknown-Wall_Diesel-Only_1k-5k_1991,0,18,18,0
Single-Walled_Other-Fuel_25k-Plus_1985,5,13,18,1
Unknown-Wall_Other-Fuel_5k-12k_1990,1,17,18,1
Double-Walled_Gasoline-Only_Under-1k_1994,1,17,18,1
Double-Walled_Other-Fuel_Under-1k_1986,3,15,18,1
Unknown-Wall_Diesel-Only_1k-5k_1995,0,17,17,0
Unknown-Wall_Motor-Fuel-Mixed_5k-12k_1987,0,17,17,0
Single-Walled_Diesel-Only_25k-Plus_1996,4,13,17,1
Unknown-Wall_Gasoline-Only_1k-5k_1994,0,17,17,0
Double-Walled_Diesel-Only_25k-Plus_1995,1,16,17,1
Double-Walled_Gasoline-Only_Under-1k_1993,0,17,17,0
Single-Walled_Gasoline-Only_Under-1k_1995,1,16,17,1
Unknown-Wall_Gasoline-Only_1k-5k_1995,0,16,16,0
Unknown-Wall_Gasoline-Only_12k-25k_1993,0,16,16,0
Unknown-Wall_Diesel-Only_5k-12k_1994,0,16,16,0
Double-Walled_Motor-Fuel-Mixed_5k-12k_1992,2,14,16,1
Unknown-Wall_Gasoline-Only_Under-1k_1986,0,16,16,0
Double-Walled_Diesel-Only_25k-Plus_1997,0,16,16,0
Single-Walled_Diesel-Only_25k-Plus_1988,0,16,16,0
Single-Walled_Motor-Fuel-Mixed_12k-25k_1990,4,11,15,1
Unknown-Wall_Diesel-Only_5k-12k_1993,0,15,15,0
Double-Walled_Motor-Fuel-Mixed_5k-12k_1993,6,9,15,1
Unknown-Wall_Diesel-Only_1k-5k_1994,0,15,15,0
Double-Walled_Gasoline-Only_25k-Plus_1994,5,10,15,1
