term,estimate,std.error,statistic,p.value,conf.low,conf.high,rel_year,period,stem,depvar,main_paper,sample
rel_year_bin::0:texas_treated,0.0199391525155692,0.00916086754940527,2.17655723194728,0.0438997004029902,0.000611411453366205,0.0392668935777721,0,Post,AnyClosure,any_closure,TRUE,reform_cem
rel_year_bin::1:texas_treated,0.00637941639266311,0.00369117397871452,1.72828927312844,0.102054922131876,-0.00140827996812176,0.014167112753448,1,Post,AnyClosure,any_closure,TRUE,reform_cem
rel_year_bin::2:texas_treated,0.0101506864090981,0.00295123658833335,3.43946888203583,0.00312866643704715,0.00392412148116079,0.0163772513370355,2,Post,AnyClosure,any_closure,TRUE,reform_cem
rel_year_bin::3:texas_treated,0.0109955071854169,0.00327389770568217,3.35853718530458,0.00372756007951935,0.00408818680573593,0.0179028275650979,3,Post,AnyClosure,any_closure,TRUE,reform_cem
rel_year_bin::4:texas_treated,0.0130279334401206,0.00319516352463191,4.07739176404796,0.000784148569145163,0.0062867276621274,0.0197691392181138,4,Post,AnyClosure,any_closure,TRUE,reform_cem
rel_year_bin::5:texas_treated,0.00769709827726485,0.00279049898209113,2.75832327001848,0.0134315156073802,0.00180966005492097,0.0135845364996087,5,Post,AnyClosure,any_closure,TRUE,reform_cem
rel_year_bin::6:texas_treated,0.00607085770718429,0.00298597492101221,2.03312414463492,0.0579589280645996,-0.000228998696186884,0.0123707141105555,6,Post,AnyClosure,any_closure,TRUE,reform_cem
rel_year_bin::7:texas_treated,0.00434232770725799,0.00351596117259902,1.23503289544239,0.233616086028825,-0.00307570194574851,0.0117603573602645,7,Post,AnyClosure,any_closure,TRUE,reform_cem
rel_year_bin::8:texas_treated,0.0183800664343383,0.00393286458530779,4.67345519675446,0.000218160305626934,0.0100824474667469,0.0266776854019296,8,Post,AnyClosure,any_closure,TRUE,reform_cem
rel_year_bin::9:texas_treated,0.00903623626942089,0.0041802775077471,2.16163550211068,0.0452010480073104,0.000216621663909827,0.017855850874932,9,Post,AnyClosure,any_closure,TRUE,reform_cem
rel_year_bin::10:texas_treated,0.00572875316480207,0.00409303919407414,1.39963310712883,0.179606778263906,-0.00290680468753787,0.014364311017142,10,Post,AnyClosure,any_closure,TRUE,reform_cem
rel_year_bin::11:texas_treated,0.00997223421331541,0.00405442436504368,2.45959310507645,0.0249215734321002,0.0014181465287993,0.0185263218978315,11,Post,AnyClosure,any_closure,TRUE,reform_cem
rel_year_bin::12:texas_treated,0.00759389870317026,0.00403905263551577,1.88011877745697,0.0773403299259971,-0.000927757466929628,0.0161155548732701,12,Post,AnyClosure,any_closure,TRUE,reform_cem
rel_year_bin::13:texas_treated,0.00788886943874345,0.00420344176226947,1.87676430052029,0.0778233881906685,-0.0009796174718078,0.0167573563492947,13,Post,AnyClosure,any_closure,TRUE,reform_cem
rel_year_bin::14:texas_treated,0.00815907569274894,0.00456161464791736,1.78863764752115,0.0915076693357736,-0.00146508995149975,0.0177832413369976,14,Post,AnyClosure,any_closure,TRUE,reform_cem
rel_year_bin::15:texas_treated,0.0133651756287136,0.0047493462414142,2.81410850027517,0.0119452271962669,0.00334493094405382,0.0233854203133734,15,Post,AnyClosure,any_closure,TRUE,reform_cem
rel_year_bin::-12:texas_treated,-0.00157947985994722,0.000349579358106285,-4.51822976191574,0.000303682017815102,-0.00231702783536883,-0.000841931884525605,-12,Pre,FacilityExit,facility_exit,FALSE,reform_cem
rel_year_bin::-11:texas_treated,-0.00163242564659031,0.000248288549432503,-6.5747117630734,0.00000472436454532138,-0.00215626869598064,-0.00110858259719998,-11,Pre,FacilityExit,facility_exit,FALSE,reform_cem
rel_year_bin::-10:texas_treated,-0.00165134214930686,0.000248068646660769,-6.65679509093729,0.00000404633379667481,-0.00217472124440378,-0.00112796305420994,-10,Pre,FacilityExit,facility_exit,FALSE,reform_cem
rel_year_bin::-9:texas_treated,-0.00142525096244405,0.000210210052808814,-6.78012751245683,0.00000321158680058431,-0.00186875540647725,-0.000981746518410846,-9,Pre,FacilityExit,facility_exit,FALSE,reform_cem
rel_year_bin::-8:texas_treated,-0.00126593499435181,0.000194494324024347,-6.50885315395292,0.00000535321295521235,-0.00167628214897854,-0.000855587839725086,-8,Pre,FacilityExit,facility_exit,FALSE,reform_cem
rel_year_bin::-7:texas_treated,-0.0011438106304537,0.000198738201147504,-5.75536370888636,0.0000233130790723968,-0.00156311158314528,-0.000724509677762126,-7,Pre,FacilityExit,facility_exit,FALSE,reform_cem
rel_year_bin::-6:texas_treated,-0.00100268171754986,0.000185006854745174,-5.41970036154034,0.0000459843304214711,-0.00139301206169717,-0.000612351373402546,-6,Pre,FacilityExit,facility_exit,FALSE,reform_cem
rel_year_bin::-5:texas_treated,-0.000857810625137874,0.000146164968752606,-5.86878396690096,0.0000185918722787513,-0.00116619175314564,-0.000549429497130106,-5,Pre,FacilityExit,facility_exit,FALSE,reform_cem
rel_year_bin::-4:texas_treated,-0.000595919416592631,0.0000990296896408829,-6.01758340103507,0.0000138515917497689,-0.000804853798464965,-0.000386985034720298,-4,Pre,FacilityExit,facility_exit,FALSE,reform_cem
rel_year_bin::-3:texas_treated,-0.000299831978012609,0.0000547071727319227,-5.48067032236985,0.0000406042740875938,-0.000415254023261638,-0.000184409932763581,-3,Pre,FacilityExit,facility_exit,FALSE,reform_cem
rel_year_bin::-1:texas_treated,0.00240993401326289,0.000367691823026282,6.55422248291509,0.00000491134215438178,0.00163417207720011,0.00318569594932567,-1,Ref,FacilityExit,facility_exit,FALSE,reform_cem
ref,0,0,,,0,0,-1,Ref,FacilityExit,facility_exit,FALSE,reform_cem
rel_year_bin::0:texas_treated,0.0231637742248924,0.00691044602811012,3.35199408701948,0.00378066540341601,0.00858400754500929,0.0377435409047755,0,Post,FacilityExit,facility_exit,FALSE,reform_cem
rel_year_bin::1:texas_treated,0.00731278623916973,0.00358512408744165,2.03975819547941,0.0572275833877316,-0.00025116440898011,0.0148767368873196,1,Post,FacilityExit,facility_exit,FALSE,reform_cem
rel_year_bin::2:texas_treated,0.00950388728886727,0.00339380577198813,2.80036275714735,0.0122960077691571,0.00234358300298609,0.0166641915747484,2,Post,FacilityExit,facility_exit,FALSE,reform_cem
rel_year_bin::3:texas_treated,0.0115471775733469,0.003483698560697,3.31463166865866,0.00409854368303738,0.00419721608151283,0.0188971390651809,3,Post,FacilityExit,facility_exit,FALSE,reform_cem
rel_year_bin::4:texas_treated,0.0109503224699922,0.00366285081016908,2.9895627852467,0.00823588746606912,0.0032223827714181,0.0186782621685663,4,Post,FacilityExit,facility_exit,FALSE,reform_cem
rel_year_bin::5:texas_treated,0.0073715745054874,0.00330945314250603,2.22742978615053,0.0397178391443232,0.000389238711318757,0.014353910299656,5,Post,FacilityExit,facility_exit,FALSE,reform_cem
rel_year_bin::6:texas_treated,0.00594685538042943,0.00364313587464826,1.63234520617587,0.120990500381644,-0.00173948944006687,0.0136332002009257,6,Post,FacilityExit,facility_exit,FALSE,reform_cem
rel_year_bin::7:texas_treated,0.00562888448767971,0.00385960848383573,1.45840815493432,0.162956388954499,-0.00251417761585454,0.013771946591214,7,Post,FacilityExit,facility_exit,FALSE,reform_cem
rel_year_bin::8:texas_treated,0.0201104378467766,0.00441640641821971,4.55357499794669,0.000281601644222326,0.0107926347875736,0.0294282409059796,8,Post,FacilityExit,facility_exit,FALSE,reform_cem
rel_year_bin::9:texas_treated,0.00922936307612239,0.00471402995891536,1.95784989840114,0.0668688419064843,-0.000716370765570188,0.019175096917815,9,Post,FacilityExit,facility_exit,FALSE,reform_cem
rel_year_bin::10:texas_treated,0.00714601011176229,0.00448539728181124,1.59317216799059,0.129543620773186,-0.00231735094617428,0.0166093711696989,10,Post,FacilityExit,facility_exit,FALSE,reform_cem
rel_year_bin::11:texas_treated,0.0108482458503642,0.00436825694263971,2.48342668318604,0.0237388080924413,0.00163202930480435,0.020064462395924,11,Post,FacilityExit,facility_exit,FALSE,reform_cem
rel_year_bin::12:texas_treated,0.00793012873478875,0.00397094123374034,1.9970400638035,0.0620869502679609,-0.000447824938817265,0.0163080824083948,12,Post,FacilityExit,facility_exit,FALSE,reform_cem
rel_year_bin::13:texas_treated,0.00572639722626613,0.00440140731655627,1.30103778505702,0.210604326644198,-0.00355976049459384,0.0150125549471261,13,Post,FacilityExit,facility_exit,FALSE,reform_cem
rel_year_bin::14:texas_treated,0.00781497638084736,0.0045627426665783,1.71278043754065,0.104930283148026,-0.00181156917474427,0.017441521936439,14,Post,FacilityExit,facility_exit,FALSE,reform_cem
rel_year_bin::15:texas_treated,0.0118710009172888,0.00446284491508047,2.65996267922627,0.0164953954993471,0.00245522119399781,0.0212867806405798,15,Post,FacilityExit,facility_exit,FALSE,reform_cem
rel_year_bin::-12:texas_treated,-0.000537850101633342,0.00129460303064624,-0.415455617591793,0.68300509874233,-0.00326922374280101,0.00219352353953433,-12,Pre,Upgrade,replacement_closure_year,FALSE,reform_cem
rel_year_bin::-11:texas_treated,-0.00521066357531821,0.00236072480773507,-2.20723040578263,0.0413322211973032,-0.0101913575496552,-0.000229969600981188,-11,Pre,Upgrade,replacement_closure_year,FALSE,reform_cem
rel_year_bin::-10:texas_treated,-0.000238540506274114,0.00152594301122397,-0.156323338761373,0.877619550600397,-0.00345799884224033,0.0029809178296921,-10,Pre,Upgrade,replacement_closure_year,FALSE,reform_cem
rel_year_bin::-9:texas_treated,-0.000745524072923018,0.00245142427223952,-0.304118744913111,0.764728469256871,-0.00591757719037265,0.00442652904452661,-9,Pre,Upgrade,replacement_closure_year,FALSE,reform_cem
rel_year_bin::-8:texas_treated,0.0031798350407183,0.00193773828858412,1.64100335914906,0.119166367182535,-0.000908435386300556,0.00726810546773715,-8,Pre,Upgrade,replacement_closure_year,FALSE,reform_cem
rel_year_bin::-7:texas_treated,0.000434924316963815,0.00101711055889214,0.427607710058132,0.674304210805401,-0.00171099138456558,0.00258084001849321,-7,Pre,Upgrade,replacement_closure_year,FALSE,reform_cem
rel_year_bin::-6:texas_treated,-0.00021267052589467,0.00106727789272011,-0.199264434638151,0.844419784743193,-0.00246443004983267,0.00203908899804333,-6,Pre,Upgrade,replacement_closure_year,FALSE,reform_cem
rel_year_bin::-5:texas_treated,0.00114094142032384,0.00135171991420413,0.844066443302794,0.41035325886034,-0.00171093831153155,0.00399282115217924,-5,Pre,Upgrade,replacement_closure_year,FALSE,reform_cem
rel_year_bin::-4:texas_treated,-0.000319262638651119,0.000909880372004672,-0.350884191454434,0.729985851353065,-0.00223894242147135,0.00160041714416911,-4,Pre,Upgrade,replacement_closure_year,FALSE,reform_cem
rel_year_bin::-3:texas_treated,0.00444282382416732,0.00111352928336581,3.98985809402176,0.000947807773592215,0.00209348239574857,0.00679216525258607,-3,Pre,Upgrade,replacement_closure_year,FALSE,reform_cem
rel_year_bin::-1:texas_treated,-0.00490764414984329,0.0018244299683035,-2.68996028080311,0.0154962874490604,-0.00875685491763595,-0.00105843338205062,-1,Ref,Upgrade,replacement_closure_year,FALSE,reform_cem
ref,0,0,,,0,0,-1,Ref,Upgrade,replacement_closure_year,FALSE,reform_cem
rel_year_bin::0:texas_treated,0.00164726563509491,0.00155441939807417,1.05973049302895,0.304092565495015,-0.00163227262544827,0.00492680389563809,0,Post,Upgrade,replacement_closure_year,FALSE,reform_cem
rel_year_bin::1:texas_treated,0.00068076672553811,0.000984605795951859,0.691410438915795,0.498641848586904,-0.00139656992078609,0.00275810337186231,1,Post,Upgrade,replacement_closure_year,FALSE,reform_cem
rel_year_bin::2:texas_treated,0.00106944993680054,0.000983152749161501,1.08777597144761,0.291876257811916,-0.00100482104877005,0.00314372092237112,2,Post,Upgrade,replacement_closure_year,FALSE,reform_cem
rel_year_bin::3:texas_treated,0.00153675501323083,0.00103386012851815,1.48642448900075,0.155477582936173,-0.000644499191217509,0.00371800921767918,3,Post,Upgrade,replacement_closure_year,FALSE,reform_cem
rel_year_bin::4:texas_treated,0.00253807537231029,0.000915053347082472,2.77369115189034,0.0130051824698634,0.000607481566087175,0.00446866917853341,4,Post,Upgrade,replacement_closure_year,FALSE,reform_cem
rel_year_bin::5:texas_treated,0.001964051674585,0.000916900769061587,2.14205477937938,0.0469624450646728,0.0000295601486915154,0.00389854320047848,5,Post,Upgrade,replacement_closure_year,FALSE,reform_cem
rel_year_bin::6:texas_treated,0.00105990375508996,0.000893641274752651,1.18605058319775,0.25191522244367,-0.000825514527378001,0.00294532203755793,6,Post,Upgrade,replacement_closure_year,FALSE,reform_cem
rel_year_bin::7:texas_treated,0.000718406058280096,0.000956056612364298,0.751426274332752,0.462672717859245,-0.00129869707577665,0.00273550919233684,7,Post,Upgrade,replacement_closure_year,FALSE,reform_cem
rel_year_bin::8:texas_treated,0.000581332364039892,0.000903421268821075,0.643478722610222,0.528499284755261,-0.00132471990226475,0.00248738463034454,8,Post,Upgrade,replacement_closure_year,FALSE,reform_cem
rel_year_bin::9:texas_treated,0.00202365453292067,0.00105274117950908,1.92227165832379,0.0714933511292998,-0.000197435207034217,0.00424474427287555,9,Post,Upgrade,replacement_closure_year,FALSE,reform_cem
rel_year_bin::10:texas_treated,0.000283328997875516,0.000916084247155676,0.309282687433188,0.760865065914868,-0.00164943981738124,0.00221609781313227,10,Post,Upgrade,replacement_closure_year,FALSE,reform_cem
rel_year_bin::11:texas_treated,0.00024415187902919,0.00108076486721546,0.225906565281156,0.823967763592958,-0.00203606267379695,0.00252436643185533,11,Post,Upgrade,replacement_closure_year,FALSE,reform_cem
rel_year_bin::12:texas_treated,0.000777522989531043,0.00109457139302466,0.710344701575371,0.487121654505694,-0.00153182078652311,0.00308686676558519,12,Post,Upgrade,replacement_closure_year,FALSE,reform_cem
rel_year_bin::13:texas_treated,0.00312084230435113,0.00111244923516224,2.80537952268537,0.0121668477462413,0.000773779578457089,0.00546790503024518,13,Post,Upgrade,replacement_closure_year,FALSE,reform_cem
rel_year_bin::14:texas_treated,0.00130303140822054,0.00112516297583885,1.15808237224397,0.262841968017805,-0.00107085496580555,0.00367691778224663,14,Post,Upgrade,replacement_closure_year,FALSE,reform_cem
rel_year_bin::15:texas_treated,0.00156622289248099,0.00109486997350976,1.43051040797132,0.170694825233838,-0.000743750833331846,0.00387619661829383,15,Post,Upgrade,replacement_closure_year,FALSE,reform_cem
rel_year_bin::-12:texas_treated,0.00023330131441672,0.00184137571953331,0.126699462766811,0.900664776413156,-0.00365166186329868,0.00411826449213212,-12,Pre,Shrink,permanent_closure_year,FALSE,reform_cem
rel_year_bin::-11:texas_treated,-0.00228745775326867,0.00258017845118078,-0.886550212145927,0.387690990605087,-0.00773115844315971,0.00315624293662237,-11,Pre,Shrink,permanent_closure_year,FALSE,reform_cem
rel_year_bin::-10:texas_treated,-0.00415176748274296,0.00191942554524337,-2.16302606424702,0.045078294399916,-0.00820140139858863,-0.00010213356689729,-10,Pre,Shrink,permanent_closure_year,FALSE,reform_cem
rel_year_bin::-9:texas_treated,-0.0016954754240228,0.00296491555702871,-0.571846108737719,0.574910444111011,-0.00795090045320232,0.00455994960515673,-9,Pre,Shrink,permanent_closure_year,FALSE,reform_cem
rel_year_bin::-8:texas_treated,-0.000268140658383871,0.00251714615322838,-0.10652566122947,0.916412283046204,-0.00557885482414831,0.00504257350738057,-8,Pre,Shrink,permanent_closure_year,FALSE,reform_cem
rel_year_bin::-7:texas_treated,-0.000116823360137305,0.00155869598852531,-0.0749494198979956,0.941129867236416,-0.0034053844378343,0.00317173771755969,-7,Pre,Shrink,permanent_closure_year,FALSE,reform_cem
rel_year_bin::-6:texas_treated,-0.00238642967800909,0.00129851744733402,-1.8378110228004,0.083631716117379,-0.00512606201648276,0.000353202660464571,-6,Pre,Shrink,permanent_closure_year,FALSE,reform_cem
rel_year_bin::-5:texas_treated,-0.00134888398385419,0.0017399786219632,-0.775230205031057,0.448853640460456,-0.00501991798556911,0.00232215001786073,-5,Pre,Shrink,permanent_closure_year,FALSE,reform_cem
rel_year_bin::-4:texas_treated,-0.001795502399862,0.000901550719352799,-1.99157114660276,0.0627352294776123,-0.00369760815175936,0.000106603352035371,-4,Pre,Shrink,permanent_closure_year,FALSE,reform_cem
rel_year_bin::-3:texas_treated,0.00304899340872277,0.00104079156595408,2.92949473118356,0.00935835367282126,0.000853115149595317,0.00524487166785022,-3,Pre,Shrink,permanent_closure_year,FALSE,reform_cem
rel_year_bin::-1:texas_treated,-0.00625408316290208,0.00226947804548025,-2.75573635768688,0.0135045909323111,-0.011042263296807,-0.00146590302899715,-1,Ref,Shrink,permanent_closure_year,FALSE,reform_cem
ref,0,0,,,0,0,-1,Ref,Shrink,permanent_closure_year,FALSE,reform_cem
rel_year_bin::0:texas_treated,0.0182207007500799,0.0082334296958475,2.21301467592168,0.0408638473097419,0.000849682518785373,0.0355917189813743,0,Post,Shrink,permanent_closure_year,FALSE,reform_cem
rel_year_bin::1:texas_treated,0.00567162207666155,0.00351661622944575,1.61280666032627,0.125194565870408,-0.00174778962548455,0.0130910337788077,1,Post,Shrink,permanent_closure_year,FALSE,reform_cem
rel_year_bin::2:texas_treated,0.00906905679384103,0.00287758660515087,3.15161906078081,0.00582270916037588,0.00299787974772924,0.0151402338399528,2,Post,Shrink,permanent_closure_year,FALSE,reform_cem
rel_year_bin::3:texas_treated,0.00950731950408994,0.00317226344862608,2.99701448447089,0.00810612527409348,0.0028144286631874,0.0162002103449925,3,Post,Shrink,permanent_closure_year,FALSE,reform_cem
rel_year_bin::4:texas_treated,0.0105265079518622,0.00320609656590514,3.28327850876519,0.00438554682263159,0.00376223547307766,0.0172907804306468,4,Post,Shrink,permanent_closure_year,FALSE,reform_cem
rel_year_bin::5:texas_treated,0.00563521081081195,0.00289533703644162,1.94630564244695,0.0683391420221977,-0.000473416371750326,0.0117438379933742,5,Post,Shrink,permanent_closure_year,FALSE,reform_cem
rel_year_bin::6:texas_treated,0.00499648176842034,0.00314399785556462,1.58921284236151,0.13043593913532,-0.00163677388392445,0.0116297374207651,6,Post,Shrink,permanent_closure_year,FALSE,reform_cem
rel_year_bin::7:texas_treated,0.00354970030711641,0.00351369272894704,1.01024778799601,0.32654045304018,-0.00386354334813572,0.0109629439623685,7,Post,Shrink,permanent_closure_year,FALSE,reform_cem
rel_year_bin::8:texas_treated,0.0176969711628769,0.00410735011167817,4.30861034041394,0.00047607159151704,0.00903121991364291,0.026362722412111,8,Post,Shrink,permanent_closure_year,FALSE,reform_cem
rel_year_bin::9:texas_treated,0.00692059768405456,0.00428562181129444,1.61484097029183,0.124751133759884,-0.00212127397411669,0.0159624693422258,9,Post,Shrink,permanent_closure_year,FALSE,reform_cem
rel_year_bin::10:texas_treated,0.00546990223264914,0.00418156557065724,1.30809911747705,0.208251914705889,-0.00335242994805496,0.0142922344133532,10,Post,Shrink,permanent_closure_year,FALSE,reform_cem
rel_year_bin::11:texas_treated,0.00964078873847748,0.0040930184777261,2.35542272553665,0.0307725799564903,0.00100527459381135,0.0182763028831436,11,Post,Shrink,permanent_closure_year,FALSE,reform_cem
rel_year_bin::12:texas_treated,0.00674427413769609,0.00396773052857474,1.69978129540937,0.107394065144022,-0.00162690554013571,0.0151154538155279,12,Post,Shrink,permanent_closure_year,FALSE,reform_cem
rel_year_bin::13:texas_treated,0.00469834328506097,0.00405562286088089,1.15847637865432,0.262685594467045,-0.00385827300464246,0.0132549595747644,13,Post,Shrink,permanent_closure_year,FALSE,reform_cem
rel_year_bin::14:texas_treated,0.00687746596565893,0.00447538787650351,1.536730704788,0.142762250480128,-0.00256477709303455,0.0163197090243524,14,Post,Shrink,permanent_closure_year,FALSE,reform_cem
rel_year_bin::15:texas_treated,0.0117650588142299,0.00432666901033047,2.71919547951076,0.0145785173329905,0.00263658513610604,0.0208935324923538,15,Post,Shrink,permanent_closure_year,FALSE,reform_cem
rel_year_bin::-12:texas_treated,0.010610046039074,0.00344461881272128,3.08018001872664,0.00678660329798691,0.0033425356082969,0.017877556469851,-12,Pre,LUSTTotal,leak_year,FALSE,reform_cem
rel_year_bin::-11:texas_treated,0.00897284035070773,0.00233999242256382,3.83455957557188,0.00132742853173408,0.00403588788557066,0.0139097928158448,-11,Pre,LUSTTotal,leak_year,FALSE,reform_cem
rel_year_bin::-10:texas_treated,0.0090695533295425,0.00217777992508587,4.16458670826663,0.000649426117875918,0.00447483931850366,0.0136642673405813,-10,Pre,LUSTTotal,leak_year,FALSE,reform_cem
rel_year_bin::-9:texas_treated,0.00854796191884768,0.00330547939030946,2.58599764497319,0.0192285618788037,0.00157401000896581,0.0155219138287296,-9,Pre,LUSTTotal,leak_year,FALSE,reform_cem
rel_year_bin::-8:texas_treated,0.0124490899188559,0.00304870982701869,4.08339613318655,0.00077402702074299,0.00601687443351838,0.0188813054041935,-8,Pre,LUSTTotal,leak_year,FALSE,reform_cem
rel_year_bin::-7:texas_treated,0.0157536719343216,0.00370639146147413,4.25040692492205,0.000539647841432397,0.00793386949135508,0.0235734743772881,-7,Pre,LUSTTotal,leak_year,FALSE,reform_cem
rel_year_bin::-6:texas_treated,-0.0000365823256920834,0.00373564232106772,-0.00979278061118748,0.992300620587803,-0.00791809868789417,0.00784493403651001,-6,Pre,LUSTTotal,leak_year,FALSE,reform_cem
rel_year_bin::-5:texas_treated,-0.000302291854114996,0.00276623784451074,-0.109279053757021,0.914260745141881,-0.00613854355045582,0.00553395984222582,-5,Pre,LUSTTotal,leak_year,FALSE,reform_cem
rel_year_bin::-4:texas_treated,0.00120289416974745,0.00187578541867626,0.641274933566939,0.529895601434196,-0.00275466712724831,0.00516045546674322,-4,Pre,LUSTTotal,leak_year,FALSE,reform_cem
rel_year_bin::-3:texas_treated,0.00374090414617682,0.00145796173750345,2.56584521386864,0.0200449351224255,0.000664873760507118,0.00681693453184652,-3,Pre,LUSTTotal,leak_year,FALSE,reform_cem
rel_year_bin::-1:texas_treated,-0.00354710209117896,0.00262018904783111,-1.35375807868334,0.193539243427389,-0.00907521776116128,0.00198101357880335,-1,Ref,LUSTTotal,leak_year,FALSE,reform_cem
ref,0,0,,,0,0,-1,Ref,LUSTTotal,leak_year,FALSE,reform_cem
rel_year_bin::0:texas_treated,-0.015443407675389,0.00419709515483753,-3.67954671163199,0.00185856845259013,-0.024298504414714,-0.00658831093606402,0,Post,LUSTTotal,leak_year,FALSE,reform_cem
rel_year_bin::1:texas_treated,-0.00592361335679408,0.0019006961513742,-3.11654935088458,0.00627783661131431,-0.0099337317056912,-0.00191349500789696,1,Post,LUSTTotal,leak_year,FALSE,reform_cem
rel_year_bin::2:texas_treated,-0.00490264220060186,0.00127627983948862,-3.84135363492559,0.00130799682591408,-0.00759535728762956,-0.00220992711357416,2,Post,LUSTTotal,leak_year,FALSE,reform_cem
rel_year_bin::3:texas_treated,-0.00633152083894494,0.00192178318731622,-3.29460725889007,0.0042796271838879,-0.0103861289447629,-0.002276912733127,3,Post,LUSTTotal,leak_year,FALSE,reform_cem
rel_year_bin::4:texas_treated,-0.00515097975843796,0.00252108814125244,-2.04315734708071,0.0568561054058277,-0.0104700107919432,0.000168051275067273,4,Post,LUSTTotal,leak_year,FALSE,reform_cem
rel_year_bin::5:texas_treated,-0.00736986842975481,0.00301486568992003,-2.44450970217194,0.0256985833051147,-0.0137306790274233,-0.00100905783208635,5,Post,LUSTTotal,leak_year,FALSE,reform_cem
rel_year_bin::6:texas_treated,-0.00530846089384079,0.00267373480827482,-1.98541039949507,0.0634728144783962,-0.0109495482433342,0.000332626455652598,6,Post,LUSTTotal,leak_year,FALSE,reform_cem
rel_year_bin::7:texas_treated,-0.0076643772635082,0.00299585681716759,-2.55832562477216,0.0203579083355382,-0.0139850826453265,-0.00134367188168989,7,Post,LUSTTotal,leak_year,FALSE,reform_cem
rel_year_bin::8:texas_treated,-0.00679007036378444,0.00274980457485135,-2.46929197292193,0.0244337005949922,-0.0125916508918032,-0.000988489835765736,8,Post,LUSTTotal,leak_year,FALSE,reform_cem
rel_year_bin::9:texas_treated,-0.00930512829729805,0.00296479256060467,-3.13854278405241,0.00598849766474039,-0.0155602938267061,-0.00304996276788998,9,Post,LUSTTotal,leak_year,FALSE,reform_cem
rel_year_bin::10:texas_treated,-0.00808197808017347,0.00277555690974365,-2.91184016144706,0.0097156051758807,-0.0139378912855135,-0.0022260648748334,10,Post,LUSTTotal,leak_year,FALSE,reform_cem
rel_year_bin::11:texas_treated,-0.00682384020912093,0.00304519917213498,-2.2408518534887,0.038677552736756,-0.0132486488600964,-0.000399031558145437,11,Post,LUSTTotal,leak_year,FALSE,reform_cem
rel_year_bin::12:texas_treated,-0.00501264275467233,0.00309049078473813,-1.62195686828332,0.123210519883273,-0.0115330083554632,0.00150772284611849,12,Post,LUSTTotal,leak_year,FALSE,reform_cem
rel_year_bin::13:texas_treated,-0.00397443670635201,0.00252232305576481,-1.57570486352585,0.133519439597977,-0.00929607318173275,0.00134719976902872,13,Post,LUSTTotal,leak_year,FALSE,reform_cem
rel_year_bin::14:texas_treated,-0.00383034836583697,0.00239579893171218,-1.59877705726314,0.128289275168787,-0.00888504227331974,0.00122434554164581,14,Post,LUSTTotal,leak_year,FALSE,reform_cem
rel_year_bin::15:texas_treated,-0.00511981550127645,0.00300641549230995,-1.7029633842602,0.106786378454487,-0.0114627977403914,0.0012231667378385,15,Post,LUSTTotal,leak_year,FALSE,reform_cem
